,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,54.9,12.7,198.5,0.0,4.2,38.3,4474.1
COVIDhub-ensemble,3141,60.6,13.0,290.5,0.0,4.0,40.0,11729.0
OliverWyman-Navigator,2467,73.2,15.0,423.1,0.0,5.0,47.2,19120.0
RobertWalraven-ESG,3141,79.3,18.0,285.8,0.0,5.0,56.0,7439.8
LANL-GrowthRate,2951,79.7,20.9,384.9,0.0,6.6,57.3,12306.1
USC-SI_kJalpha,2779,80.5,17.0,401.9,0.0,5.0,51.0,11631.0
UCLA-SuEIR,2847,81.7,15.8,419.9,0.0,4.9,53.1,16454.5
COVIDhub-baseline,3141,83.0,15.0,419.0,0.0,4.0,49.0,14749.0
CEID-Walk,3141,85.0,15.1,430.8,0.0,4.4,49.2,15571.7
IowaStateLW-STEM,3103,89.6,19.0,360.0,0.0,5.0,58.0,8764.0
JHU_IDD-CovidSP,3139,89.9,22.6,258.1,0.0,6.4,76.3,7131.2
MITCovAlliance-SIR,2094,96.9,18.5,467.8,0.1,6.7,61.6,13978.3
CU-select,3099,119.9,19.0,736.6,0.0,6.0,61.0,26339.0
Yu_Group-CLEP,3139,263.3,37.8,1246.8,0.0,13.2,123.2,27882.1
