,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,53.5,12.3,198.6,0.0,4.2,37.3,4560.9
COVIDhub-ensemble,3141,59.1,13.0,287.6,0.0,4.0,40.0,11729.0
OliverWyman-Navigator,2467,71.9,15.0,421.3,0.0,5.0,46.0,19120.0
RobertWalraven-ESG,3141,77.7,17.9,283.1,0.0,5.0,55.5,7439.8
LANL-GrowthRate,2951,78.0,20.3,387.3,0.0,6.5,56.0,12604.8
USC-SI_kJalpha,2779,79.3,17.0,398.8,0.0,5.0,50.0,11631.0
UCLA-SuEIR,2847,80.6,15.8,417.7,0.0,4.9,52.8,16454.5
COVIDhub-baseline,3141,81.9,15.0,417.0,0.0,4.0,48.0,14749.0
CEID-Walk,3141,83.9,15.1,428.9,0.0,4.4,48.7,15571.7
IowaStateLW-STEM,3103,89.4,19.0,357.7,0.0,5.0,59.0,8764.0
JHU_IDD-CovidSP,3139,89.5,22.4,254.5,0.0,6.3,77.0,6771.2
MITCovAlliance-SIR,2094,95.3,18.4,464.9,0.1,6.7,60.1,13978.3
CU-select,3099,118.4,19.0,735.9,0.0,6.0,60.0,26339.0
Yu_Group-CLEP,3139,263.6,38.0,1246.9,0.0,13.3,125.5,27882.1
