,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,51.6,12.2,183.3,0.0,4.0,37.3,4560.9
COVIDhub-ensemble,3141,57.6,13.0,281.4,0.0,4.0,39.0,11729.0
RobertWalraven-ESG,3141,75.3,17.9,276.6,0.0,4.7,54.5,7439.8
OliverWyman-Navigator,2467,75.9,15.0,430.0,0.0,5.0,46.1,19120.0
LANL-GrowthRate,2951,76.9,19.6,385.5,0.0,6.0,55.5,12604.8
USC-SI_kJalpha,2779,78.8,17.0,393.9,0.0,5.0,50.0,11631.0
COVIDhub-baseline,3141,81.1,15.0,412.3,0.0,4.0,48.0,14749.0
UCLA-SuEIR,2847,81.5,15.9,415.4,0.0,4.8,52.8,16454.5
CEID-Walk,3141,83.1,15.2,424.8,0.0,4.3,48.2,15571.7
IowaStateLW-STEM,3103,91.5,19.0,361.4,0.0,5.0,60.0,8764.0
JHU_IDD-CovidSP,3139,93.1,23.0,264.3,0.0,6.6,78.0,6771.2
MITCovAlliance-SIR,2094,94.8,18.4,464.3,0.0,6.6,59.3,13978.3
CU-select,3099,117.5,19.0,733.3,0.0,6.0,60.0,26339.0
Yu_Group-CLEP,3139,267.1,38.8,1248.6,0.0,13.5,127.2,27882.1
