,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5461.3,2510.0,9563.8,46.0,1028.0,5789.0,63150.0
OliverWyman-Navigator,51,5472.3,2850.0,9071.6,38.0,817.5,5641.5,55334.0
LNQ-ens1,51,5891.0,1908.1,11435.3,23.8,473.2,4536.2,58933.3
USC-SI_kJalpha,51,6564.6,2636.0,13594.6,3.0,770.0,6685.5,88937.0
USACE-ERDC_SEIR,51,11826.6,4584.5,19694.7,155.7,1467.8,12683.7,105029.9
UCLA-SuEIR,51,12168.4,4433.4,18369.8,94.9,1256.3,13124.4,87052.0
LANL-GrowthRate,51,12217.0,3799.1,25762.8,0.8,1603.5,9638.1,141678.6
COVIDhub-baseline,51,12460.9,2422.0,29260.9,6.0,445.5,9364.5,180218.0
DDS-NBDS,51,13157.3,7493.5,21848.3,53.8,2664.7,11751.5,122953.1
IowaStateLW-STEM,49,13706.6,3230.0,36059.0,16.0,1389.5,8511.0,222610.0
JHU_IDD-CovidSP,51,17660.0,11102.6,26881.2,27.0,2667.1,19820.6,159203.4
CovidAnalytics-DELPHI,51,19339.4,8535.0,32653.9,192.0,3026.5,19620.0,163328.0
RobertWalraven-ESG,49,22937.6,6332.7,59691.9,90.6,2031.5,10934.3,399206.3
Geneva-DetGrowth,51,25344.5,16996.8,39001.5,151.7,4523.9,25624.4,192165.8
Covid19Sim-Simulator,51,28477.6,5464.0,69252.0,17.3,1376.5,20599.3,398364.3
IHME-CurveFit,51,42302.1,9844.0,123428.7,204.3,3168.1,23960.1,827440.5
Karlen-pypm,51,42788.5,17535.5,90423.0,238.9,2770.6,40197.1,508688.4
