,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,6609.9,2589.0,13952.7,3.0,813.0,6685.5,91900.0
USACE-ERDC_SEIR,51,11879.5,4584.5,19975.9,155.7,1467.8,12683.7,107992.9
UCLA-SuEIR,51,12067.0,4433.4,18318.5,94.9,1256.3,13044.5,87052.0
LANL-GrowthRate,51,12247.8,3799.1,26047.9,0.8,1530.5,9638.1,144641.6
COVIDhub-baseline,51,12402.5,3036.0,29110.1,6.0,472.0,9364.5,180218.0
IowaStateLW-STEM,49,13614.2,3230.0,35704.1,16.0,1389.5,8511.0,219647.0
JHU_IDD-CovidSP,51,17588.5,11102.6,26813.5,27.0,2511.5,19819.6,159203.4
CovidAnalytics-DELPHI,51,19251.7,8537.0,32396.4,192.0,3026.5,19620.0,160365.0
Covid19Sim-Simulator,51,28384.5,5464.0,69067.6,17.3,1369.0,20599.3,398364.3
IHME-CurveFit,51,42244.3,9844.0,123056.7,204.3,3185.6,23960.1,824477.5
Karlen-pypm,51,42717.0,17535.5,90342.4,238.9,2770.6,40104.1,508688.4
