,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,6502.7,2360.0,13934.7,3.0,813.0,6265.0,91761.0
USACE-ERDC_SEIR,51,11828.8,4584.5,19777.5,155.7,1601.0,12683.7,107853.9
LANL-GrowthRate,51,12182.0,3870.8,25731.5,0.8,1530.5,9638.1,144502.6
UCLA-SuEIR,51,12188.4,4433.4,18661.6,94.9,1256.3,13044.5,91302.0
COVIDhub-baseline,51,12509.4,3681.0,29292.3,18.0,433.5,9364.5,180218.0
IowaStateLW-STEM,49,13721.4,3359.0,35841.8,16.0,1389.5,8511.0,219786.0
JHU_IDD-CovidSP,51,17654.4,11102.6,27279.0,27.0,2511.5,19819.6,163453.4
CovidAnalytics-DELPHI,51,19358.0,8537.0,32663.8,192.0,3026.5,19620.0,160504.0
Covid19Sim-Simulator,51,28506.8,5464.0,69266.0,17.3,1369.0,20791.8,398364.3
IHME-CurveFit,51,42294.1,9844.0,123226.1,204.3,3185.6,23767.6,824616.5
Karlen-pypm,51,42839.3,17535.5,90772.7,238.9,2770.6,40104.1,512938.4
