,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,6598.6,2589.0,13957.8,3.0,770.0,6685.5,91900.0
USACE-ERDC_SEIR,51,11868.2,4584.5,19981.2,155.7,1467.8,12683.7,107992.9
UCLA-SuEIR,51,12085.6,4433.4,18308.7,94.9,1256.3,13124.4,87052.0
LANL-GrowthRate,51,12259.2,3799.1,26046.8,0.8,1437.5,9638.1,144641.6
COVIDhub-baseline,51,12391.2,2422.0,29114.5,6.0,472.0,9364.5,180218.0
IowaStateLW-STEM,49,13632.8,3230.0,35700.9,16.0,1389.5,8511.0,219647.0
JHU_IDD-CovidSP,51,17577.2,11102.6,26778.6,27.0,2511.5,19819.6,159203.4
CovidAnalytics-DELPHI,51,19270.3,8537.0,32395.6,192.0,3026.5,19620.0,160365.0
Covid19Sim-Simulator,51,28394.9,5464.0,69063.8,17.3,1369.0,20599.3,398364.3
IHME-CurveFit,51,42233.0,9844.0,123052.5,204.3,3185.6,23960.1,824477.5
Karlen-pypm,51,42705.7,17535.5,90348.5,238.9,2770.6,40197.1,508688.4
