,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5419.7,2510.0,9582.2,46.0,840.5,5789.0,63150.0
OliverWyman-Navigator,51,5421.4,2850.0,9041.9,38.0,817.5,5641.5,55334.0
LNQ-ens1,51,5840.1,1908.1,11426.2,23.8,473.2,4536.2,58933.3
USC-SI_kJalpha,51,6513.7,2636.0,13580.5,3.0,770.0,6685.5,88937.0
USACE-ERDC_SEIR,51,11775.8,4584.5,19717.5,155.7,1467.8,12683.7,105029.9
LANL-GrowthRate,51,12166.1,3799.1,25758.6,0.8,1603.5,9638.1,141678.6
UCLA-SuEIR,51,12219.3,4433.4,18361.6,94.9,1256.3,13124.4,87052.0
COVIDhub-baseline,51,12511.8,2422.0,29259.5,6.0,445.5,9364.5,180218.0
DDS-NBDS,51,13106.5,7493.5,21824.6,53.8,2664.7,11751.5,122953.1
IowaStateLW-STEM,49,13757.5,3230.0,36071.8,16.0,1389.5,8511.0,222610.0
JHU_IDD-CovidSP,51,17710.8,11102.6,26904.9,27.0,2667.1,19820.6,159203.4
CovidAnalytics-DELPHI,51,19390.3,8535.0,32679.8,192.0,3026.5,19620.0,163328.0
RobertWalraven-ESG,49,22988.5,6580.4,59676.9,90.6,2031.5,10934.3,399206.3
Geneva-DetGrowth,51,25293.7,16996.8,38980.6,151.7,4523.9,25624.4,192165.8
Covid19Sim-Simulator,51,28528.5,5464.0,69242.2,17.3,1376.5,20599.3,398364.3
IHME-CurveFit,51,42353.0,9844.0,123412.8,204.3,3262.0,23960.1,827440.5
Karlen-pypm,51,42839.3,17535.5,90419.4,238.9,2770.6,40197.1,508688.4
