,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5463.7,2515.0,9572.7,46.0,840.5,5789.0,63150.0
OliverWyman-Navigator,51,5465.4,2969.0,9024.4,38.0,847.5,5641.5,55334.0
LNQ-ens1,51,5843.2,1908.1,11424.9,23.8,473.2,4536.2,58933.3
USC-SI_kJalpha,51,6527.3,2636.0,13575.0,3.0,806.0,6685.5,88937.0
USACE-ERDC_SEIR,51,11731.7,4584.5,19717.7,155.7,1467.8,12084.3,105029.9
UCLA-SuEIR,51,12175.2,4433.4,18372.2,94.9,1256.3,13124.4,87052.0
LANL-GrowthRate,51,12210.1,3870.8,25745.9,0.8,1603.5,9638.1,141678.6
COVIDhub-baseline,51,12555.8,2612.0,29242.6,6.0,515.0,9364.5,180218.0
DDS-NBDS,51,13150.5,7493.5,21809.2,53.8,2664.7,11751.5,122953.1
IowaStateLW-STEM,49,13801.5,3359.0,36058.0,16.0,1389.5,8511.0,222610.0
JHU_IDD-CovidSP,51,17666.8,11102.6,26907.5,27.0,2667.1,19820.6,159203.4
CovidAnalytics-DELPHI,51,19434.3,8535.0,32668.8,192.0,3026.5,19620.0,163328.0
RobertWalraven-ESG,49,23032.5,7013.9,59664.5,90.6,2031.5,10934.3,399206.3
Geneva-DetGrowth,51,25337.7,16996.8,38962.3,151.7,4523.9,25624.4,192165.8
Covid19Sim-Simulator,51,28572.5,5464.0,69225.3,17.3,1461.5,20599.3,398364.3
IHME-CurveFit,51,42309.0,9844.0,123412.6,204.3,3262.0,23960.1,827440.5
Karlen-pypm,51,42817.3,17535.5,90429.8,238.9,2770.6,40197.1,508688.4
