,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,6558.4,2589.0,13597.1,3.0,770.0,6685.5,88937.0
USACE-ERDC_SEIR,51,11819.8,4584.5,19696.5,155.7,1467.8,12683.7,105029.9
UCLA-SuEIR,51,12161.6,4433.4,18373.6,94.9,1256.3,13124.4,87052.0
LANL-GrowthRate,51,12210.8,3799.1,25765.6,0.8,1437.5,9638.1,141678.6
COVIDhub-baseline,51,12467.1,2422.0,29258.3,6.0,472.0,9364.5,180218.0
IowaStateLW-STEM,49,13708.8,3230.0,36057.9,16.0,1389.5,8511.0,222610.0
JHU_IDD-CovidSP,51,17653.2,11102.6,26884.9,27.0,2511.5,19820.6,159203.4
CovidAnalytics-DELPHI,51,19346.2,8535.0,32650.1,192.0,3026.5,19620.0,163328.0
Covid19Sim-Simulator,51,28470.8,5464.0,69254.8,17.3,1369.0,20599.3,398364.3
IHME-CurveFit,51,42308.9,9844.0,123426.5,204.3,3185.6,23960.1,827440.5
Karlen-pypm,51,42781.7,17535.5,90426.0,238.9,2770.6,40197.1,508688.4
