,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5455.7,2515.0,9575.7,46.0,840.5,5789.0,63150.0
OliverWyman-Navigator,51,5457.9,2969.0,9024.7,47.0,847.5,5641.5,55334.0
LNQ-ens1,51,5835.7,1908.1,11427.1,25.3,473.2,4536.2,58933.3
USC-SI_kJalpha,51,6535.5,2636.0,13571.4,3.0,806.0,6685.5,88937.0
USACE-ERDC_SEIR,51,11740.3,4584.5,19713.3,155.7,1467.8,12084.3,105029.9
UCLA-SuEIR,51,12168.1,4433.4,18376.0,94.9,1256.3,13124.4,87052.0
LANL-GrowthRate,51,12201.5,3870.8,25748.7,0.8,1603.5,9638.1,141678.6
COVIDhub-baseline,51,12564.4,2612.0,29240.1,6.0,520.0,9364.5,180218.0
DDS-NBDS,51,13142.3,7493.5,21810.5,53.8,2664.7,11751.5,122953.1
IowaStateLW-STEM,49,13808.6,3359.0,36057.1,16.0,1384.5,8711.0,222610.0
JHU_IDD-CovidSP,51,17675.4,11102.6,26903.9,27.0,2667.1,19820.6,159203.4
CovidAnalytics-DELPHI,51,19441.4,8535.0,32665.6,192.0,3021.5,19620.0,163328.0
RobertWalraven-ESG,49,23032.4,7013.9,59664.5,90.6,2025.5,10934.3,399206.3
Geneva-DetGrowth,51,25329.1,16690.6,38964.5,151.7,4523.9,25624.4,192165.8
Covid19Sim-Simulator,51,28580.7,5464.0,69222.7,17.3,1455.5,20599.3,398364.3
IHME-CurveFit,51,42300.9,9844.0,123415.4,204.3,3262.0,23960.1,827440.5
Karlen-pypm,51,42825.4,17535.5,90428.0,238.9,2770.6,40197.1,508688.4
