,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10036167.1,1185921.0,27193666.5,4.0,108112.5,4335240.5,170537481.0
LANL-GrowthRate,51,22001104.4,643126.6,99238821.3,9.3,69605.8,6711071.4,705291024.3
RobertWalraven-ESG,50,25412948.6,2003810.1,110671237.5,52.6,78988.2,17646034.9,791853972.0
Karlen-pypm,51,25999829.4,1979367.6,104667322.8,519.8,217578.3,6410768.4,736476471.6
COVIDhub-ensemble,51,26016179.4,654481.0,96033128.7,1.0,49010.0,2614725.0,486070209.0
LNQ-ens1,51,26104841.8,756202.2,100613692.4,11.0,57012.9,3963861.5,536882407.9
JHU_IDD-CovidSP,51,31540960.8,3297710.7,89722817.3,291.2,356701.6,17774845.2,514629792.9
USACE-ERDC_SEIR,51,32731788.7,962946.6,163763377.1,23.7,108928.7,5145880.3,1152857302.2
TTU-squider,51,38008070.3,5064669.2,81195041.9,135.9,397273.3,27879247.9,411257309.1
OliverWyman-Navigator,51,42454651.5,844561.0,252169353.5,4225.0,68936.5,3859090.0,1801747809.0
DDS-NBDS,51,43352414.8,1815682.4,132811158.7,13.6,210514.8,10509930.0,856068178.5
UCLA-SuEIR,51,56049387.5,1407070.0,259374501.8,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,64560030.9,793740.2,263764190.3,198.0,89324.8,6642724.9,1338390958.4
IowaStateLW-STEM,49,69825061.1,1216609.0,315589068.2,36.0,85044.5,3979298.5,2031124624.0
COVIDhub-baseline,51,74383838.8,749956.0,319797949.5,9.0,42116.0,5223064.5,1863476224.0
CovidAnalytics-DELPHI,51,97368352.5,5447556.0,387513424.6,484.0,490057.0,31229534.5,2654413441.0
CU-select,51,234409403.9,1550025.0,1342031113.8,121.0,235120.5,8011970.5,9448617616.0
