,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10020966.6,1185921.0,27198134.3,4.0,108112.5,4335240.5,170537481.0
LANL-GrowthRate,51,21992862.5,643126.6,99240650.2,9.3,69605.8,6711071.4,705291024.3
RobertWalraven-ESG,50,25405891.7,1872956.5,110672837.6,52.6,75689.2,17646034.9,791853972.0
Karlen-pypm,51,25980977.4,2113825.2,104671490.8,519.8,217578.3,6410768.4,736476471.6
COVIDhub-ensemble,51,26005450.9,654481.0,96035977.0,1.0,49010.0,2614725.0,486070209.0
LNQ-ens1,51,26100431.9,796682.4,100614855.2,11.0,57012.9,3963861.5,536882407.9
JHU_IDD-CovidSP,51,31485704.7,3297710.7,89727171.2,291.2,356701.6,17774845.2,514629792.9
USACE-ERDC_SEIR,51,32727930.8,962946.6,163764344.8,23.7,108928.7,5145880.3,1152857302.2
TTU-squider,51,37991594.1,5064669.2,81202399.7,135.9,397273.3,27879247.9,411257309.1
OliverWyman-Navigator,51,42449213.9,844561.0,252170282.8,4225.0,68936.5,3859090.0,1801747809.0
DDS-NBDS,51,43325369.6,1815682.4,132818748.0,13.6,210514.8,10655046.3,856068178.5
UCLA-SuEIR,51,56023754.5,1407070.0,259379689.3,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,64540019.6,793740.2,263768934.3,198.0,89324.8,6642724.9,1338390958.4
IowaStateLW-STEM,49,69817119.0,1216609.0,315590756.3,36.0,78591.3,3979298.5,2031124624.0
COVIDhub-baseline,51,74365861.2,749956.0,319802062.6,9.0,42116.0,5223064.5,1863476224.0
CovidAnalytics-DELPHI,51,97311754.4,5447556.0,387523876.5,484.0,490057.0,31229534.5,2654413441.0
CU-select,51,234398878.4,1550025.0,1342032980.5,121.0,235120.5,8011970.5,9448617616.0
