,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9363208.0,883600.0,26321813.0,4.0,55482.5,4335240.5,170145936.0
LANL-GrowthRate,51,22315029.0,798594.0,104685305.4,10.7,120112.6,6711071.4,745744113.7
RobertWalraven-ESG,50,24103252.1,2003810.1,104661942.3,39.1,78988.2,18375912.7,750151843.2
Karlen-pypm,51,26217692.5,1979367.6,105189946.9,519.8,217578.3,6303788.7,736476471.6
LNQ-ens1,51,26277601.2,751214.8,104170981.1,11.0,28455.0,3963861.5,572248835.0
COVIDhub-ensemble,51,26281330.8,630436.0,97324903.2,1.0,57390.5,2614725.0,486070209.0
JHU_IDD-CovidSP,51,31960024.2,3297710.7,89651314.8,291.2,394185.3,18446220.1,514629792.9
USACE-ERDC_SEIR,51,32407025.0,777093.1,163682010.8,23.7,108928.7,5145880.3,1152857302.2
TTU-squider,51,38005824.6,3722017.1,81202881.2,158.1,642614.5,27802417.0,411257309.1
OliverWyman-Navigator,51,42086104.1,837225.0,252148643.3,4225.0,76810.0,3859090.0,1801747809.0
DDS-NBDS,51,43949443.4,1815682.4,134079679.6,13.6,207707.5,10509930.0,856068178.5
Geneva-DetGrowth,51,50502875.1,6676773.4,140582435.2,208.3,1057081.6,29881415.0,884973252.2
UCLA-SuEIR,51,55902741.0,1056859.1,259394602.4,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,64992346.6,793740.2,264470822.6,198.0,80570.6,5474213.2,1338390958.4
IowaStateLW-STEM,49,70868327.4,1216609.0,318643943.8,36.0,90423.5,3979298.5,2031124624.0
COVIDhub-baseline,51,74815002.6,749956.0,320187830.0,196.0,23410.0,4355240.0,1863476224.0
CovidAnalytics-DELPHI,51,98233573.2,5688225.0,388109907.8,6241.0,490057.0,31658410.0,2654413441.0
CU-select,51,234668223.4,1550025.0,1342133954.8,121.0,235120.5,8011970.5,9448617616.0
