,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9631168.3,883600.0,26708730.3,4.0,108112.5,4335240.5,170145936.0
LANL-GrowthRate,51,22579466.3,798594.0,104754988.3,9.3,69368.5,6711071.4,745744113.7
RobertWalraven-ESG,50,24333404.6,2003810.1,104786390.8,39.1,78988.2,17646034.9,750151843.2
Karlen-pypm,51,26406610.8,1979367.6,105164612.9,519.8,217578.3,6410768.4,736476471.6
COVIDhub-ensemble,51,26479186.9,630436.0,97326341.7,1.0,49010.0,2614725.0,486070209.0
LNQ-ens1,51,26561067.2,756202.2,104229876.2,11.0,28455.0,3963861.5,572248835.0
JHU_IDD-CovidSP,51,31785728.7,3297710.7,89689342.3,291.2,394185.3,17774845.2,514629792.9
USACE-ERDC_SEIR,51,32613857.4,777093.1,163713207.9,23.7,108928.7,5145880.3,1152857302.2
TTU-squider,51,38004005.4,5064669.2,81186179.5,158.1,642614.5,27802417.0,411257309.1
OliverWyman-Navigator,51,42400846.3,844561.0,252167224.6,4225.0,76810.0,3859090.0,1801747809.0
DDS-NBDS,51,44196890.9,1815682.4,134048360.3,13.6,207707.5,10509930.0,856068178.5
Geneva-DetGrowth,51,50973723.3,6676773.4,141049072.1,208.3,1057081.6,29881415.0,884973252.2
UCLA-SuEIR,51,56133197.1,1407070.0,259368095.4,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,65154026.7,793740.2,264439919.8,198.0,89324.8,5474213.2,1338390958.4
IowaStateLW-STEM,49,71033610.1,1216609.0,318615538.3,36.0,131951.5,3979298.5,2031124624.0
COVIDhub-baseline,51,74990326.7,749956.0,320156274.9,196.0,42116.0,4355240.0,1863476224.0
CovidAnalytics-DELPHI,51,98128038.6,5447556.0,388136025.6,6241.0,490057.0,31658410.0,2654413441.0
CU-select,51,234796228.3,1550025.0,1342114249.8,121.0,235120.5,8011970.5,9448617616.0
