,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9362627.8,883600.0,26322009.1,4.0,52742.5,4335240.5,170145936.0
LANL-GrowthRate,51,22314634.0,798594.0,104685384.0,10.7,120112.6,6711071.4,745744113.7
RobertWalraven-ESG,50,24102640.9,2003810.1,104662078.5,39.1,76740.1,18375912.7,750151843.2
Karlen-pypm,51,26218452.1,1979367.6,105189757.3,519.8,221355.1,6303788.7,736476471.6
LNQ-ens1,51,26277291.4,730557.3,104171057.9,11.0,28455.0,3963861.5,572248835.0
COVIDhub-ensemble,51,26281125.8,630436.0,97324958.5,1.0,57390.5,2614725.0,486070209.0
JHU_IDD-CovidSP,51,31960356.1,3297710.7,89651194.5,291.2,394185.3,18446220.1,514629792.9
USACE-ERDC_SEIR,51,32407308.8,777093.1,163681957.5,23.7,111507.5,5145880.3,1152857302.2
TTU-squider,51,38005279.0,3722017.1,81203118.7,158.1,642614.5,27802417.0,411257309.1
OliverWyman-Navigator,51,42086159.3,822649.0,252148636.4,4225.0,76810.0,3859090.0,1801747809.0
DDS-NBDS,51,43949084.7,1815682.4,134079795.7,13.6,207707.5,10509930.0,856068178.5
Geneva-DetGrowth,51,50502214.1,6676773.4,140582672.3,208.3,1057081.6,29881415.0,884973252.2
UCLA-SuEIR,51,55902849.1,1056859.1,259394579.0,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,64992492.2,793740.2,264470786.8,198.0,77426.3,5474213.2,1338390958.4
IowaStateLW-STEM,49,70868038.3,1216609.0,318644009.1,36.0,90423.5,3979298.5,2031124624.0
COVIDhub-baseline,51,74815069.9,749956.0,320187814.6,196.0,22370.5,4355240.0,1863476224.0
CovidAnalytics-DELPHI,51,98232461.0,5688225.0,388110189.6,6241.0,481777.0,31658410.0,2654413441.0
CU-select,51,234668835.7,1550025.0,1342133849.6,121.0,229144.5,8011970.5,9448617616.0
