,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9365701.1,883600.0,26320915.5,4.0,108112.5,4335240.5,170145936.0
LANL-GrowthRate,51,22310606.1,798594.0,104686262.1,9.3,69368.5,6711071.4,745744113.7
RobertWalraven-ESG,50,24025107.3,2003810.1,104666989.9,39.1,78988.2,17646034.9,750151843.2
Karlen-pypm,51,26260251.4,1979367.6,105181269.1,519.8,217578.3,6410768.4,736476471.6
COVIDhub-ensemble,51,26279849.9,630436.0,97325310.1,1.0,49010.0,2614725.0,486070209.0
LNQ-ens1,51,26289421.8,756202.2,104167991.5,11.0,28455.0,3963861.5,572248835.0
JHU_IDD-CovidSP,51,31932411.1,3297710.7,89660651.1,291.2,394185.3,18446220.1,514629792.9
USACE-ERDC_SEIR,51,32351011.8,777093.1,163690175.9,23.7,108928.7,5145880.3,1152857302.2
TTU-squider,51,37919747.1,3722017.1,81221064.6,158.1,642614.5,27802417.0,411257309.1
OliverWyman-Navigator,51,42102468.5,844561.0,252145911.0,4225.0,76810.0,3859090.0,1801747809.0
DDS-NBDS,51,43982160.6,1815682.4,134069508.9,13.6,207707.5,10509930.0,856068178.5
Geneva-DetGrowth,51,50464788.7,6676773.4,140595228.6,208.3,1057081.6,29881415.0,884973252.2
UCLA-SuEIR,51,55924548.6,1407070.0,259389928.6,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,64999563.7,793740.2,264469019.2,198.0,89324.8,5474213.2,1338390958.4
IowaStateLW-STEM,49,70872282.6,1216609.0,318643047.8,36.0,131951.5,3979298.5,2031124624.0
COVIDhub-baseline,51,74822200.8,749956.0,320186119.1,196.0,42116.0,4355240.0,1863476224.0
CovidAnalytics-DELPHI,51,98209523.2,5688225.0,388116008.3,6241.0,490057.0,31658410.0,2654413441.0
CU-select,51,234602221.9,1550025.0,1342145099.3,121.0,235120.5,8011970.5,9448617616.0
