,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,9639226.7,883600.0,26755667.8,4.0,108112.5,4335240.5,170537481.0
LANL-GrowthRate,51,22580136.9,798594.0,104754865.0,9.3,69368.5,6711071.4,745744113.7
RobertWalraven-ESG,50,24336136.7,2003810.1,104786147.1,39.1,78988.2,17646034.9,750151843.2
Karlen-pypm,51,26405785.8,1979367.6,105164739.8,519.8,217578.3,6410768.4,736476471.6
COVIDhub-ensemble,51,26479554.4,654481.0,97326242.9,1.0,49010.0,2614725.0,486070209.0
LNQ-ens1,51,26561656.0,756202.2,104229725.1,11.0,28455.0,3963861.5,572248835.0
JHU_IDD-CovidSP,51,31781917.7,3297710.7,89690543.2,291.2,394185.3,17774845.2,514629792.9
USACE-ERDC_SEIR,51,32612912.1,777093.1,163713398.1,23.7,108928.7,5145880.3,1152857302.2
TTU-squider,51,38004909.1,5064669.2,81186717.5,158.1,627349.9,27879247.9,411257309.1
OliverWyman-Navigator,51,42400490.7,844561.0,252167282.3,4225.0,76810.0,3859090.0,1801747809.0
DDS-NBDS,51,44194841.0,1815682.4,134049028.2,13.6,207705.2,10509930.0,856068178.5
UCLA-SuEIR,51,56133979.3,1407070.0,259367949.4,399.0,103507.1,9282534.2,1725007278.5
CEID-Walk,51,65153600.0,793740.2,264440026.9,198.0,89324.8,5474213.2,1338390958.4
IowaStateLW-STEM,49,71033914.6,1216609.0,318615475.8,36.0,131528.0,3979298.5,2031124624.0
COVIDhub-baseline,51,74990214.9,749956.0,320156301.6,9.0,42116.0,4355240.0,1863476224.0
CovidAnalytics-DELPHI,51,98131684.8,5447556.0,388135488.7,484.0,490057.0,31658410.0,2654413441.0
CU-select,51,234796810.8,1550025.0,1342114145.9,121.0,235120.5,8011970.5,9448617616.0
