,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,10119383.4,883600.0,27536312.3,4.0,108112.5,3572113.0,170537481.0
RobertWalraven-ESG,50,22225612.9,1872956.5,84226313.9,52.6,75689.2,17646034.9,598678130.4
LANL-GrowthRate,51,25348746.6,643126.6,127817610.5,9.3,117783.0,6711071.4,913811535.8
Karlen-pypm,51,28608146.3,1844978.9,107994337.5,519.8,217578.3,6410768.4,736476471.6
COVIDhub-ensemble,51,30675028.9,654481.0,114083459.8,1.0,49010.0,2428964.0,593166025.0
LNQ-ens1,51,31782572.1,756202.2,129297614.0,11.0,57012.9,3963861.5,720531782.2
JHU_IDD-CovidSP,51,34225273.6,3297710.7,97636800.9,291.2,371147.6,17774845.2,514629792.9
TTU-squider,51,35339158.9,4734292.8,77763953.5,135.9,397273.3,27879247.9,411257309.1
USACE-ERDC_SEIR,51,37198923.4,962946.6,186395541.5,23.7,108928.7,4810002.4,1314914687.3
OliverWyman-Navigator,51,47237851.7,844561.0,280250801.6,4225.0,68936.5,3087890.0,2003010025.0
DDS-NBDS,51,47390810.5,1212120.8,140878937.6,13.6,210514.8,10655046.3,856068178.5
UCLA-SuEIR,51,59788381.3,1407070.0,284966810.4,399.0,103507.1,9169792.5,1922051425.7
CEID-Walk,51,70911241.3,749819.2,285090962.8,198.0,89324.8,6642724.9,1512589686.4
IowaStateLW-STEM,49,78869644.8,1216609.0,357728643.2,36.0,78591.3,3979298.5,2244485376.0
COVIDhub-baseline,51,81032156.4,707281.0,345327454.4,9.0,42116.0,4964400.5,2068066576.0
CovidAnalytics-DELPHI,51,105509907.5,5447556.0,423306949.6,484.0,490057.0,31229534.5,2897561241.0
CU-select,51,246222027.6,1550025.0,1404845074.5,121.0,235120.5,7027400.5,9902638144.0
