,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,34540,44876.0,48079.0,,71958.4,58524.0,39840.4,12246.8,80475.8,47760.0,43876.0,103973.2,45030.5,43663.5,34990.0,,55901.3,83371.6,79772.7,39770.6,26435.0,10336.0,13539.0,,37418.4,23984.0,5300.4,-22293.2,45935.8,13220.0,9336.0,69433.2,10490.5,9123.5,450.0,,21361.3,48831.6,45232.7,5230.6,-8105.0,False,,False,False,True,False,False,False,True,False,False,True,True,,False,False,False,True,True
Alaska,2046,3188.0,3751.0,,3940.5,3487.0,2741.4,829.0,41.6,,5089.7,10724.7,3336.8,3403.1,4191.0,,5575.9,5280.9,,6278.5,3918.0,1142.0,1705.0,,1894.5,1441.0,695.4,-1217.0,-2004.4,,3043.7,8678.7,1290.8,1357.1,2145.0,,3529.9,3234.9,,4232.5,1872.0,False,,False,False,True,False,False,,False,False,False,False,False,,False,False,,False,False
Arizona,24285,67844.0,52122.0,,48594.4,51338.0,58463.8,18794.1,159325.5,64246.0,34107.9,61933.4,38852.9,58944.8,38008.0,,53930.4,50843.0,101130.9,41874.2,35251.0,43559.0,27837.0,,24309.4,27053.0,34178.8,-5490.9,135040.5,39961.0,9822.9,37648.4,14567.9,34659.8,13723.0,,29645.4,26558.0,76845.9,17589.2,10966.0,True,,True,True,True,True,False,True,True,True,True,True,True,,True,True,False,True,True
Arkansas,17605,20768.0,20568.0,,22013.8,25869.0,16489.6,4787.9,18226.4,24379.0,21481.0,34839.3,14448.3,17469.8,16006.0,,23127.7,18562.8,32750.8,15215.0,14609.0,3163.0,2963.0,,4408.8,8264.0,-1115.4,-12817.1,621.4,6774.0,3876.0,17234.3,-3156.7,-135.2,-1599.0,,5522.7,957.8,15145.8,-2390.0,-2996.0,True,,False,False,True,False,True,False,False,False,True,True,True,,False,True,False,True,True
California,195425,240644.0,248544.0,,264125.0,294604.0,179871.1,56454.5,281363.3,267442.0,298793.0,238427.8,123654.8,189086.4,174413.0,,302681.2,271676.5,391660.6,141810.2,159665.0,45219.0,53119.0,,68700.0,99179.0,-15553.9,-138970.5,85938.3,72017.0,103368.0,43002.8,-71770.2,-6338.6,-21012.0,,107256.2,76251.5,196235.6,-53614.8,-35760.0,False,,False,False,True,False,False,False,False,True,False,True,True,,False,False,False,False,True
Colorado,9771,13912.0,12531.0,,20392.2,4011.0,13380.5,3582.4,24893.6,12607.0,23085.6,40058.9,9159.1,12949.7,13552.0,,11005.7,11426.7,,10350.2,11376.0,4141.0,2760.0,,10621.2,-5760.0,3609.5,-6188.6,15122.6,2836.0,13314.6,30287.9,-611.9,3178.7,3781.0,,1234.7,1655.7,,579.2,1605.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Connecticut,2697,4136.0,3820.0,,3942.9,121.0,1985.4,925.1,13531.8,2543.0,6667.6,5726.4,2290.6,2601.3,4766.0,,1728.1,3862.7,,4708.3,6895.0,1439.0,1123.0,,1245.9,-2576.0,-711.6,-1771.9,10834.8,-154.0,3970.6,3029.4,-406.4,-95.7,2069.0,,-968.9,1165.7,,2011.3,4198.0,True,,True,False,True,False,False,True,False,False,True,True,False,,True,True,,False,False
Delaware,2482,2808.0,2560.0,,2761.7,359.0,2952.9,732.6,3625.5,2414.0,2788.9,4392.2,1537.4,2353.3,1972.0,,2457.0,3760.7,,1915.7,2658.0,326.0,78.0,,279.7,-2123.0,470.9,-1749.4,1143.5,-68.0,306.9,1910.2,-944.6,-128.7,-510.0,,-25.0,1278.7,,-566.3,176.0,True,,True,False,False,False,False,True,True,False,False,True,False,,True,False,,False,True
District of Columbia,1720,1360.0,1336.0,,2683.0,410.0,1401.1,144.2,2401.7,2099.0,1872.5,3121.9,334.1,723.9,807.0,,,2178.1,,524.2,686.0,-360.0,-384.0,,963.0,-1310.0,-318.9,-1575.8,681.7,379.0,152.5,1401.9,-1385.9,-996.1,-913.0,,,458.1,,-1195.8,-1034.0,False,,False,False,True,False,False,False,True,False,False,False,False,,,False,,False,False
Florida,138975,262068.0,217462.0,,301530.5,281256.0,236012.9,64109.9,404393.4,252608.0,189089.5,356695.1,151396.8,204371.4,163619.0,,201258.4,191024.1,331213.7,137017.3,149237.0,123093.0,78487.0,,162555.5,142281.0,97037.9,-74865.1,265418.4,113633.0,50114.5,217720.1,12421.8,65396.4,24644.0,,62283.4,52049.1,192238.7,-1957.7,10262.0,True,,False,False,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
Georgia,77746,99296.0,86919.0,,104462.1,79949.0,83908.3,26345.0,260992.6,85398.0,87055.4,83122.5,71547.3,85703.5,79121.0,,99969.8,92728.2,150483.5,76076.7,76431.0,21550.0,9173.0,,26716.1,2203.0,6162.3,-51401.0,183246.6,7652.0,9309.4,5376.5,-6198.7,7957.5,1375.0,,22223.8,14982.2,72737.5,-1669.3,-1315.0,True,,False,True,True,False,False,True,True,True,True,True,True,,False,True,False,True,True
Hawaii,5942,2308.0,2248.0,,2059.6,416.0,1812.0,824.3,65.0,,8664.7,3664.2,2622.0,2247.3,3235.0,,4171.2,2230.0,,8336.4,6080.0,-3634.0,-3694.0,,-3882.4,-5526.0,-4130.0,-5117.7,-5877.0,,2722.7,-2277.8,-3320.0,-3694.7,-2707.0,,-1770.8,-3712.0,,2394.4,138.0,False,,False,False,False,False,False,,True,True,True,False,True,,True,False,,True,True
Idaho,10558,13136.0,11654.0,,18288.7,11730.0,28590.5,3334.6,9310.0,11671.0,19867.2,18235.3,5423.3,8337.4,8595.0,,7022.9,10418.4,,5233.3,10037.0,2578.0,1096.0,,7730.7,1172.0,18032.5,-7223.4,-1248.0,1113.0,9309.2,7677.3,-5134.7,-2220.6,-1963.0,,-3535.1,-139.6,,-5324.7,-521.0,True,,False,True,False,False,True,True,False,False,False,True,True,,False,True,,False,True
Illinois,51312,42528.0,43174.0,,52178.7,615.0,32406.6,11546.8,28856.9,40315.0,64434.1,68054.7,31911.6,44177.1,50400.0,,45736.1,52783.0,27931.0,57742.4,41375.0,-8784.0,-8138.0,,866.7,-50697.0,-18905.4,-39765.2,-22455.1,-10997.0,13122.1,16742.7,-19400.4,-7134.9,-912.0,,-5575.9,1471.0,-23381.0,6430.4,-9937.0,True,,True,False,False,False,False,False,False,False,False,True,True,,True,True,False,True,False
Indiana,25312,22408.0,22308.0,,28412.7,8398.0,18558.6,6012.0,37180.6,22184.0,31218.9,45634.1,16951.5,22006.2,23843.0,,17381.8,26018.9,18334.8,22119.9,20365.0,-2904.0,-3004.0,,3100.7,-16914.0,-6753.4,-19300.0,11868.6,-3128.0,5906.9,20322.1,-8360.5,-3305.8,-1469.0,,-7930.2,706.9,-6977.2,-3192.1,-4947.0,False,,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,False,False
Iowa,18319,13628.0,12821.0,,15155.0,3312.0,12142.2,3505.5,22688.5,11559.0,17196.4,19266.1,10575.1,12869.5,10262.0,,10545.2,12426.0,14814.9,13341.9,11125.0,-4691.0,-5498.0,,-3164.0,-15007.0,-6176.8,-14813.5,4369.5,-6760.0,-1122.6,947.1,-7743.9,-5449.5,-8057.0,,-7773.8,-5893.0,-3504.1,-4977.1,-7194.0,False,,True,False,False,False,True,False,True,True,False,False,False,,False,False,True,False,False
Kansas,14003,10332.0,8929.0,,15636.3,3612.0,11992.2,2232.6,8852.2,15667.0,19543.2,28384.6,6050.0,8701.4,7352.0,,8234.7,8735.9,,5938.6,7296.0,-3671.0,-5074.0,,1633.3,-10391.0,-2010.8,-11770.4,-5150.8,1664.0,5540.2,14381.6,-7953.0,-5301.6,-6651.0,,-5768.3,-5267.1,,-8064.4,-6707.0,False,,True,False,True,False,False,True,False,False,False,False,False,,False,False,,False,False
Kentucky,16854,15836.0,15647.0,,24039.7,13267.0,27998.9,4412.2,13159.1,17838.0,27724.8,42939.1,12129.5,15458.6,18053.0,,15191.5,13576.6,18077.0,14591.6,16464.0,-1018.0,-1207.0,,7185.7,-3587.0,11144.9,-12441.8,-3694.9,984.0,10870.8,26085.1,-4724.5,-1395.4,1199.0,,-1662.5,-3277.4,1223.0,-2262.4,-390.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True
Louisiana,29963,50184.0,47661.0,,60184.0,39998.0,68990.6,7082.5,92987.1,52035.0,43077.3,44727.6,57285.5,41683.6,29626.0,,54223.8,40515.2,,29763.8,23839.0,20221.0,17698.0,,30221.0,10035.0,39027.6,-22880.5,63024.1,22072.0,13114.3,14764.6,27322.5,11720.6,-337.0,,24260.8,10552.2,,-199.2,-6124.0,True,,False,True,False,False,False,False,True,True,False,True,True,,False,True,,True,True
Maine,555,588.0,535.0,,447.8,193.0,537.4,151.5,775.7,416.0,1238.1,364.9,449.0,635.4,488.0,,533.6,619.8,676.4,767.5,834.0,33.0,-20.0,,-107.2,-362.0,-17.6,-403.5,220.7,-139.0,683.1,-190.1,-106.0,80.4,-67.0,,-21.4,64.8,121.4,212.5,279.0,True,,False,False,True,False,False,False,False,False,False,False,False,,True,False,False,False,False
Maryland,17929,25244.0,20997.0,,33450.8,9464.0,17968.0,6998.2,19724.6,18636.0,20216.8,46206.5,19211.0,25871.7,31560.0,,17978.2,41695.4,,29813.5,25948.0,7315.0,3068.0,,15521.8,-8465.0,39.0,-10930.8,1795.6,707.0,2287.8,28277.5,1282.0,7942.7,13631.0,,49.2,23766.4,,11884.5,8019.0,True,,False,False,True,False,True,True,True,False,True,False,False,,True,False,,False,False
Massachusetts,9990,11088.0,11586.0,,12090.2,136.0,8575.7,3425.5,32746.3,9329.0,21057.6,11196.3,8261.8,15653.3,11855.0,,7242.6,17304.8,,21391.6,14049.0,1098.0,1596.0,,2100.2,-9854.0,-1414.3,-6564.5,22756.3,-661.0,11067.6,1206.3,-1728.2,5663.3,1865.0,,-2747.4,7314.8,,11401.6,4059.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,,False,False
