,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,42279.5,153.1,621405.8,0.0,17.2,1392.3,20801774.9
JHU_IDD-CovidSP,3139,72773.3,501.9,933943.6,0.0,40.3,5934.1,45849420.3
RobertWalraven-ESG,3141,86129.9,324.0,1305443.7,0.0,24.6,3072.5,55350326.4
COVIDhub-ensemble,3141,86184.7,169.0,2552234.3,0.0,16.0,1600.0,137569441.0
IowaStateLW-STEM,3103,135862.7,361.0,2136846.1,0.0,25.0,3481.0,76807696.0
LANL-GrowthRate,2951,156071.0,414.3,3981547.4,0.0,42.8,3136.4,158880219.4
USC-SI_kJalpha,2779,165297.2,289.0,3171052.2,0.0,25.0,2500.0,135280161.0
COVIDhub-baseline,3141,180584.5,225.0,4276042.9,0.0,16.0,2304.0,217533001.0
UCLA-SuEIR,2847,180887.0,249.8,5024027.9,0.0,23.3,2786.2,270749322.5
OliverWyman-Navigator,2467,182621.1,225.0,6585569.8,0.0,25.0,2209.0,365574400.0
CEID-Walk,3141,190894.3,228.3,4686718.2,0.0,19.1,2375.5,242477062.3
MITCovAlliance-SIR,2094,225141.5,339.8,4690307.3,0.0,44.8,3617.3,195393430.0
CU-select,3099,555412.5,361.0,13421910.9,0.0,36.0,3600.0,693742921.0
Yu_Group-CLEP,3139,1623694.9,1437.8,24047704.5,0.0,177.4,15749.3,777411190.0
