,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,42533.9,161.9,593282.8,0.0,17.3,1469.2,20277470.4
JHU_IDD-CovidSP,3139,74573.9,511.1,1012944.5,0.0,41.2,5819.7,50854298.7
RobertWalraven-ESG,3141,88072.4,325.4,1309034.4,0.0,24.6,3134.9,55350326.4
COVIDhub-ensemble,3141,88089.1,169.0,2556496.0,0.0,16.0,1600.0,137569441.0
IowaStateLW-STEM,3103,137610.1,361.0,2164930.6,0.0,25.0,3364.0,76807696.0
LANL-GrowthRate,2951,154483.7,440.5,3869791.9,0.0,43.2,3281.7,151440308.0
USC-SI_kJalpha,2779,168014.2,289.0,3205095.0,0.0,25.0,2601.0,135280161.0
COVIDhub-baseline,3141,182454.3,225.0,4281054.4,0.0,16.0,2401.0,217533001.0
UCLA-SuEIR,2847,182991.5,251.0,5030623.2,0.0,23.3,2823.9,270749322.5
OliverWyman-Navigator,2467,184333.7,225.0,6588919.1,0.0,25.0,2304.0,365574400.0
CEID-Walk,3141,192795.2,226.4,4691115.2,0.0,18.8,2425.1,242477062.3
MITCovAlliance-SIR,2094,228211.0,340.4,4712753.5,0.0,44.4,3792.3,195393430.0
CU-select,3099,556826.6,361.0,13422013.9,0.0,36.0,3721.0,693742921.0
Yu_Group-CLEP,3139,1623214.2,1426.8,24047663.5,0.0,176.9,15376.1,777411190.0
