,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,42423.4,161.1,590467.5,0.0,17.5,1468.6,20017134.4
JHU_IDD-CovidSP,3139,74683.4,511.1,1013122.4,0.0,40.8,5819.7,50854298.7
RobertWalraven-ESG,3141,87949.9,324.7,1308558.3,0.0,25.0,3136.0,55350326.4
COVIDhub-ensemble,3141,88011.8,169.0,2556199.5,0.0,16.0,1600.0,137569441.0
IowaStateLW-STEM,3103,137567.2,361.0,2164899.5,0.0,25.0,3364.0,76807696.0
LANL-GrowthRate,2951,154429.2,437.2,3869707.8,0.0,43.3,3278.3,151440308.0
USC-SI_kJalpha,2779,167943.5,289.0,3204698.4,0.0,25.0,2601.0,135280161.0
COVIDhub-baseline,3141,182391.6,225.0,4280779.6,0.0,16.0,2401.0,217533001.0
UCLA-SuEIR,2847,182924.6,251.0,5030429.2,0.0,23.5,2817.2,270749322.5
OliverWyman-Navigator,2467,184322.0,225.0,6588919.2,0.0,25.0,2228.5,365574400.0
CEID-Walk,3141,192735.9,227.2,4690908.6,0.0,19.1,2425.1,242477062.3
MITCovAlliance-SIR,2094,228172.8,340.4,4712714.6,0.0,44.6,3796.9,195393430.0
CU-select,3099,556745.2,361.0,13421913.4,0.0,36.0,3721.0,693742921.0
Yu_Group-CLEP,3139,1623375.2,1426.8,24047676.2,0.0,173.2,15166.6,777411190.0
