,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,41689.7,149.4,620980.4,0.0,16.6,1381.9,20801774.9
JHU_IDD-CovidSP,3139,72669.3,495.2,933947.5,0.0,41.3,5819.7,45849420.3
RobertWalraven-ESG,3141,85438.2,322.2,1305163.8,0.0,24.6,3061.4,55350326.4
COVIDhub-ensemble,3141,85635.2,169.0,2552153.2,0.0,16.0,1521.0,137569441.0
IowaStateLW-STEM,3103,135766.7,361.0,2136792.5,0.0,25.0,3364.0,76807696.0
LANL-GrowthRate,2951,155418.7,419.0,3981493.0,0.0,44.1,3101.4,158880219.4
USC-SI_kJalpha,2779,164808.6,289.0,3171011.3,0.0,25.0,2500.0,135280161.0
COVIDhub-baseline,3141,180187.3,225.0,4276030.4,0.0,16.0,2304.0,217533001.0
UCLA-SuEIR,2847,180702.1,243.8,5024008.9,0.0,23.1,2770.1,270749322.5
OliverWyman-Navigator,2467,182427.5,225.0,6585544.6,0.0,25.0,2075.5,365574400.0
CEID-Walk,3141,190491.5,222.9,4686705.9,0.0,18.6,2287.5,242477062.3
MITCovAlliance-SIR,2094,224485.5,340.9,4690188.7,0.0,44.5,3587.8,195393430.0
CU-select,3099,554872.8,361.0,13421912.2,0.0,36.0,3600.0,693742921.0
Yu_Group-CLEP,3139,1623676.5,1443.8,24047717.5,0.0,177.9,15468.5,777411190.0
