,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,36263.8,149.5,511416.2,0.0,15.8,1392.9,20801774.9
JHU_IDD-CovidSP,3139,78501.8,526.7,943771.2,0.0,44.0,6083.0,45849420.3
RobertWalraven-ESG,3141,82137.4,319.0,1293034.9,0.0,22.3,2974.6,55350326.4
COVIDhub-ensemble,3141,82498.8,169.0,2543952.2,0.0,16.0,1521.0,137569441.0
IowaStateLW-STEM,3103,138933.9,361.0,2139394.5,0.0,25.0,3600.0,76807696.0
LANL-GrowthRate,2951,154481.9,382.3,3979738.0,0.0,36.1,3077.3,158880219.4
USC-SI_kJalpha,2779,161342.8,289.0,3157685.6,0.0,25.0,2500.0,135280161.0
COVIDhub-baseline,3141,176506.3,225.0,4267164.0,0.0,16.0,2304.0,217533001.0
UCLA-SuEIR,2847,179172.4,254.0,5018878.5,0.0,23.3,2786.2,270749322.5
CEID-Walk,3141,187312.2,230.0,4680566.2,0.0,18.6,2327.1,242477062.3
OliverWyman-Navigator,2467,190648.2,225.0,6589062.7,0.0,25.0,2124.5,365574400.0
MITCovAlliance-SIR,2094,224528.1,337.3,4689920.9,0.0,43.7,3511.7,195393430.0
CU-select,3099,551368.3,361.0,13418795.3,0.0,36.0,3600.0,693742921.0
Yu_Group-CLEP,3139,1629859.1,1502.6,24048067.9,0.0,183.0,16187.4,777411190.0
