,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,41976.9,149.5,621108.3,0.0,16.6,1385.8,20801774.9
JHU_IDD-CovidSP,3139,72749.5,496.1,933948.8,0.0,41.2,5819.7,45849420.3
RobertWalraven-ESG,3141,85801.4,324.0,1305279.5,0.0,24.6,3062.5,55350326.4
COVIDhub-ensemble,3141,85901.1,169.0,2552176.5,0.0,16.0,1600.0,137569441.0
IowaStateLW-STEM,3103,135636.3,361.0,2136792.6,0.0,25.0,3364.0,76807696.0
LANL-GrowthRate,2951,155770.5,419.0,3981517.9,0.0,44.1,3101.4,158880219.4
USC-SI_kJalpha,2779,165029.2,289.0,3171013.9,0.0,25.0,2500.0,135280161.0
COVIDhub-baseline,3141,180362.9,225.0,4276028.5,0.0,16.0,2304.0,217533001.0
UCLA-SuEIR,2847,180669.1,244.3,5024009.5,0.0,23.1,2770.1,270749322.5
OliverWyman-Navigator,2467,182339.8,225.0,6585545.4,0.0,25.0,2075.5,365574400.0
CEID-Walk,3141,190667.5,222.9,4686704.2,0.0,18.6,2331.6,242477062.3
MITCovAlliance-SIR,2094,224740.1,340.4,4690197.4,0.0,44.5,3599.9,195393430.0
CU-select,3099,555159.1,361.0,13421906.9,0.0,36.0,3600.0,693742921.0
Yu_Group-CLEP,3139,1623949.7,1447.6,24047702.4,0.0,178.1,15588.3,777411190.0
