,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,155.9,34.8,590.5,0.0,11.0,105.0,11904.0
LNQ-ens1,3141,163.2,28.5,854.3,0.0,9.1,93.2,26643.0
COVIDhub-ensemble,3141,166.6,29.0,1025.6,0.0,9.0,92.0,36696.0
USC-SI_kJalpha,2772,188.8,42.0,911.5,0.0,13.0,129.0,25819.0
COVIDhub-baseline,3141,206.1,33.0,1299.5,0.0,9.0,110.0,42581.0
LANL-GrowthRate,2951,226.5,48.4,1216.8,0.0,14.8,129.5,32558.6
UCLA-SuEIR,2599,234.4,37.3,1141.9,0.0,10.8,126.4,37598.7
IowaStateLW-STEM,3103,239.8,37.0,1403.2,0.0,10.0,131.0,46333.0
RobertWalraven-ESG,3138,248.2,38.9,2435.3,0.0,10.0,121.2,127503.7
JHU_IDD-CovidSP,3139,260.8,53.1,885.1,0.0,13.7,179.7,26868.8
CU-select,3093,321.2,50.0,2257.1,0.0,14.0,175.0,92057.0
