,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,156.3,34.8,590.7,0.0,11.0,105.0,11904.0
LNQ-ens1,3141,163.7,28.5,854.5,0.0,9.1,93.3,26643.0
COVIDhub-ensemble,3141,166.7,29.0,1025.7,0.0,9.0,92.0,36696.0
USC-SI_kJalpha,2772,189.3,42.0,911.7,0.0,13.0,129.0,25819.0
COVIDhub-baseline,3141,206.4,33.0,1299.6,0.0,9.0,111.0,42581.0
LANL-GrowthRate,2951,226.1,48.1,1216.8,0.0,14.6,129.4,32558.6
UCLA-SuEIR,2599,234.8,37.3,1142.0,0.0,10.8,126.4,37598.7
IowaStateLW-STEM,3103,239.9,37.0,1403.2,0.0,10.0,131.0,46333.0
RobertWalraven-ESG,3138,248.0,38.4,2435.2,0.0,10.0,120.9,127503.7
JHU_IDD-CovidSP,3139,261.2,53.1,885.5,0.0,13.7,179.9,26868.8
CU-select,3093,321.6,50.0,2257.4,0.0,14.0,175.0,92057.0
