,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,161.1,28.4,847.0,0.0,8.9,93.1,26643.0
OliverWyman-Navigator,2609,162.1,35.0,610.6,0.0,11.0,107.0,11904.0
COVIDhub-ensemble,3141,165.3,28.0,1023.0,0.0,9.0,92.0,36696.0
USC-SI_kJalpha,2772,189.0,42.0,909.8,0.0,13.0,128.0,25819.0
COVIDhub-baseline,3141,205.0,33.0,1295.6,0.0,9.0,111.0,42581.0
LANL-GrowthRate,2951,224.9,47.1,1214.5,0.0,13.5,129.1,32558.6
UCLA-SuEIR,2599,235.0,37.3,1140.1,0.0,10.8,126.7,37598.7
IowaStateLW-STEM,3103,242.2,37.0,1405.4,0.0,10.0,131.0,46333.0
RobertWalraven-ESG,3138,244.7,38.0,2432.4,0.0,9.5,119.2,127503.7
JHU_IDD-CovidSP,3139,265.5,54.6,902.2,0.0,14.2,181.2,26868.8
CU-select,3093,322.0,51.0,2257.2,0.0,14.0,176.0,92057.0
