,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,156.2,35.0,590.6,0.0,11.0,105.0,11904.0
LNQ-ens1,3141,163.3,28.6,854.3,0.0,9.1,93.3,26643.0
COVIDhub-ensemble,3141,166.6,29.0,1025.6,0.0,9.0,93.0,36696.0
USC-SI_kJalpha,2772,189.0,42.0,911.5,0.0,13.0,130.0,25819.0
COVIDhub-baseline,3141,206.1,33.0,1299.4,0.0,9.0,110.0,42581.0
LANL-GrowthRate,2951,226.9,48.1,1216.9,0.0,14.6,129.8,32558.6
UCLA-SuEIR,2599,234.4,37.3,1141.8,0.0,10.8,126.7,37598.7
IowaStateLW-STEM,3103,239.5,37.0,1403.0,0.0,10.0,130.0,46333.0
RobertWalraven-ESG,3138,248.4,39.0,2435.2,0.0,10.1,121.4,127503.7
JHU_IDD-CovidSP,3139,260.7,53.5,884.6,0.0,13.7,179.3,26868.8
CU-select,3093,321.2,50.0,2257.0,0.0,14.0,175.0,92057.0
