,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,163.6,28.4,858.7,0.0,9.0,92.7,26643.0
COVIDhub-ensemble,3141,167.0,29.0,1028.8,0.0,9.0,92.0,36696.0
USC-SI_kJalpha,2772,192.1,42.0,946.0,0.0,13.0,130.0,25819.0
COVIDhub-baseline,3141,206.1,33.0,1300.5,0.0,9.0,109.0,42581.0
LANL-GrowthRate,2951,228.5,48.9,1220.9,0.0,14.9,130.5,32558.6
UCLA-SuEIR,2599,234.4,37.1,1138.9,0.0,11.0,127.4,37598.7
IowaStateLW-STEM,3103,238.0,37.0,1402.5,0.0,10.0,127.6,46333.0
RobertWalraven-ESG,3138,249.2,39.0,2437.3,0.0,10.1,121.3,127503.7
JHU_IDD-CovidSP,3139,260.7,52.8,887.1,0.0,13.7,179.3,26868.8
CU-select,3093,322.6,50.0,2259.4,0.0,14.0,175.0,92057.0
