,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,163.3,28.6,854.2,0.0,9.1,93.3,26643.0
COVIDhub-ensemble,3141,166.6,29.0,1025.6,0.0,9.0,93.0,36696.0
USC-SI_kJalpha,2772,191.7,42.0,940.5,0.0,13.0,130.0,25819.0
COVIDhub-baseline,3141,206.1,33.0,1299.4,0.0,9.0,110.0,42581.0
LANL-GrowthRate,2951,227.5,48.2,1218.3,0.0,14.8,130.0,32558.6
UCLA-SuEIR,2599,234.8,37.3,1142.6,0.0,10.9,126.7,37598.7
IowaStateLW-STEM,3103,240.0,37.0,1403.6,0.0,10.0,130.0,46333.0
RobertWalraven-ESG,3138,248.4,39.0,2435.2,0.0,10.1,121.4,127503.7
JHU_IDD-CovidSP,3139,260.6,53.5,884.6,0.0,13.7,179.2,26868.8
CU-select,3093,321.6,50.0,2257.4,0.0,14.0,175.0,92057.0
