,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1689712.1,73984.0,4163569.4,121.0,12101.0,688126.5,16695396.0
LNQ-ens1,51,1755920.5,217785.8,4111520.9,76.2,15239.5,1534723.5,18322038.0
CU-select,51,1800835.7,128164.0,5268906.2,64.0,15036.5,719300.0,32729841.0
OliverWyman-Navigator,51,2071931.7,127449.0,8276260.0,9.0,4765.0,687242.0,56460196.0
USC-SI_kJalpha,51,2434735.9,203401.0,7086656.4,25.0,26594.0,915324.5,45239076.0
LANL-GrowthRate,51,2965896.1,153477.6,8805871.1,103.0,29242.9,740060.7,51249199.0
USACE-ERDC_SEIR,51,3082205.4,65888.2,12129824.4,0.1,1569.1,687461.6,83282537.3
RobertWalraven-ESG,51,3293694.3,572791.6,7399438.8,550.4,51083.2,2934166.6,41043626.6
DDS-NBDS,51,3551855.8,287003.4,9722878.4,94.0,8969.9,1194516.1,59427663.4
COVIDhub-baseline,51,3649827.0,125316.0,12899449.8,0.0,7350.5,594802.0,78110244.0
UCLA-SuEIR,51,3781849.9,144190.0,13583325.1,23.0,4582.7,826757.0,77019849.2
CEID-Walk,51,4118094.5,177129.9,14742666.2,41.1,7343.7,727595.8,91569971.4
Geneva-DetGrowth,51,4119830.6,169030.2,14303129.7,15.8,13747.9,1082192.2,85881922.6
JHU_IDD-CovidSP,51,4120440.0,240593.5,10793560.1,67.1,50217.3,3307620.1,62167758.2
Karlen-pypm,51,5878133.3,174306.2,20462641.6,6.8,13393.1,988145.4,118230827.6
IQVIA_ACOE-STAN,49,6089143.1,279841.0,17952035.4,9.0,27677.0,1566276.5,98485776.0
Covid19Sim-Simulator,51,6433530.2,627524.4,16754860.8,10.9,87179.8,2989948.5,84650354.3
CovidAnalytics-DELPHI,51,10089404.9,1515361.0,25883304.5,400.0,151385.0,5830466.5,150283081.0
IowaStateLW-STEM,49,31371261.0,235225.0,136911344.7,121.0,25085.0,1567117.0,863948449.0
TTU-squider,51,111403789.6,1331293.7,666533509.2,343.8,243778.1,16783646.6,4758365530.5
