,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1672758.4,73984.0,4165187.2,121.0,12101.0,688126.5,16695396.0
LNQ-ens1,51,1738431.4,217785.8,4113147.9,76.2,15239.5,1421288.0,18322038.0
CU-select,51,1766731.4,128164.0,5246878.4,64.0,15036.5,719300.0,32729841.0
OliverWyman-Navigator,51,2062289.2,127449.0,8278189.8,9.0,4765.0,639242.0,56460196.0
USC-SI_kJalpha,51,2429861.7,189225.0,7088263.8,25.0,23434.0,915324.5,45239076.0
LANL-GrowthRate,51,2947502.7,153477.6,8808944.8,103.0,29242.9,740060.7,51249199.0
USACE-ERDC_SEIR,51,3047090.3,65888.2,12122871.5,0.1,1569.1,687461.6,83282537.3
RobertWalraven-ESG,51,3275799.8,572791.6,7404000.9,550.4,51083.2,2934166.6,41043626.6
DDS-NBDS,51,3543042.2,151511.7,9725810.1,94.0,8969.9,1194516.1,59427663.4
COVIDhub-baseline,51,3645043.7,71824.0,12900777.4,0.0,7350.5,594802.0,78110244.0
UCLA-SuEIR,51,3780401.0,144190.0,13583731.5,23.0,4582.7,826757.0,77019849.2
Geneva-DetGrowth,51,4105789.1,169030.2,14306348.8,15.8,13747.9,822370.1,85881922.6
JHU_IDD-CovidSP,51,4107284.2,240593.5,10797688.4,67.1,50217.3,3307620.1,62167758.2
CEID-Walk,51,4113406.7,175901.4,14743957.8,41.1,7343.7,727595.8,91569971.4
Karlen-pypm,51,5890081.2,174306.2,20459530.2,6.8,13393.1,990891.9,118230827.6
IQVIA_ACOE-STAN,49,6071356.9,279841.0,17956746.5,9.0,27677.0,1112726.5,98485776.0
Covid19Sim-Simulator,51,6432469.4,627524.4,16755273.5,10.9,86794.3,2989948.5,84650354.3
CovidAnalytics-DELPHI,51,10072451.1,1274641.0,25889176.0,400.0,151385.0,5830466.5,150283081.0
IowaStateLW-STEM,49,31406455.1,235225.0,136904541.5,121.0,25085.0,1567117.0,863948449.0
TTU-squider,51,111373080.7,1331293.7,666538548.6,343.8,243778.1,16783646.6,4758365530.5
