,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1675882.5,73984.0,4165702.4,121.0,12101.0,688126.5,16695396.0
LNQ-ens1,51,1742192.4,217785.8,4114697.6,76.2,15239.5,1421288.0,18322038.0
CU-select,51,1768391.4,128164.0,5246522.0,64.0,15036.5,724322.0,32729841.0
OliverWyman-Navigator,51,2065786.5,127449.0,8278568.0,9.0,4765.0,639242.0,56460196.0
USC-SI_kJalpha,51,2436772.6,189225.0,7097260.7,25.0,23434.0,915324.5,45239076.0
LANL-GrowthRate,51,2950177.3,153477.6,8808564.5,103.0,29242.9,740060.7,51249199.0
USACE-ERDC_SEIR,51,3045453.5,65888.2,12123202.2,0.1,1569.1,645723.0,83282537.3
RobertWalraven-ESG,51,3283083.6,572791.6,7413506.8,550.4,51083.2,2934166.6,41043626.6
DDS-NBDS,51,3550629.6,151511.7,9734001.1,94.0,8969.9,1194516.1,59427663.4
COVIDhub-baseline,51,3648155.5,71824.0,12900453.3,0.0,7350.5,594802.0,78110244.0
UCLA-SuEIR,51,3783438.2,144190.0,13583375.0,23.0,4582.7,826757.0,77019849.2
Geneva-DetGrowth,51,4108434.5,169030.2,14305891.6,15.8,13747.9,822370.1,85881922.6
JHU_IDD-CovidSP,51,4108843.2,240593.5,10797169.6,67.1,50217.3,3307620.1,62167758.2
CEID-Walk,51,4116504.3,175901.4,14743570.6,41.1,7343.7,727595.8,91569971.4
Karlen-pypm,51,5895457.5,174306.2,20459814.0,6.8,13393.1,990891.9,118230827.6
IQVIA_ACOE-STAN,49,6069442.0,279841.0,17957310.8,9.0,27677.0,1112726.5,98485776.0
Covid19Sim-Simulator,51,6442879.7,627524.4,16767706.1,10.9,86794.3,2989948.5,84650354.3
CovidAnalytics-DELPHI,51,10066710.7,1274641.0,25889661.0,400.0,151385.0,5830466.5,150283081.0
IowaStateLW-STEM,49,31412793.0,235225.0,136903514.5,121.0,25085.0,1567117.0,863948449.0
TTU-squider,51,111366198.2,1331293.7,666539601.6,343.8,243778.1,16783646.6,4758365530.5
