,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1770043.2,147456.0,4376993.0,121.0,11245.0,688126.5,16695396.0
CU-select,51,1806723.7,141376.0,5235411.2,64.0,18704.5,810506.5,32729841.0
LNQ-ens1,51,1854569.0,275451.2,4318923.9,76.2,17677.4,1421288.0,18227989.6
OliverWyman-Navigator,51,2123415.3,127449.0,8269168.8,9.0,5882.5,1003930.0,56460196.0
USC-SI_kJalpha,51,2441502.1,185761.0,7114420.5,0.0,23434.0,740670.5,45387169.0
LANL-GrowthRate,51,3136944.9,150723.8,9989495.8,103.0,29242.9,688599.8,61635917.8
USACE-ERDC_SEIR,51,3325345.4,65888.2,13865705.7,0.1,1569.1,746747.8,96391683.8
DDS-NBDS,51,3439458.9,151511.7,8684568.7,94.0,9599.5,1194516.1,49111138.9
RobertWalraven-ESG,51,3470776.4,572791.6,8404141.8,550.4,79571.6,2934166.6,50389128.2
COVIDhub-baseline,51,3507371.2,63504.0,12671607.2,0.0,7350.5,594802.0,78110244.0
UCLA-SuEIR,51,3687101.1,136626.2,13528024.7,0.2,4582.7,826757.0,77019849.2
CEID-Walk,51,3959461.5,93842.4,14468304.2,41.1,7690.9,727595.8,91569971.4
Geneva-DetGrowth,51,4028224.0,169030.2,13998159.4,15.8,12440.8,822370.1,85881922.6
JHU_IDD-CovidSP,51,4190527.3,252687.2,10818370.3,67.1,55404.4,3307620.1,62167758.2
Karlen-pypm,51,5802759.0,183612.2,20413629.8,6.8,19705.0,990891.9,118230827.6
IQVIA_ACOE-STAN,49,5880789.1,279841.0,17517828.0,9.0,27677.0,1112726.5,98485776.0
Covid19Sim-Simulator,51,6763283.0,627524.4,17902668.2,10.9,86794.3,2989948.5,90721278.1
CovidAnalytics-DELPHI,51,9857284.8,1274641.0,25851643.6,81.0,151385.0,5360654.5,150283081.0
IowaStateLW-STEM,49,30952231.3,235225.0,136356139.9,121.0,20465.0,1567117.0,863948449.0
TTU-squider,51,109366095.7,1331293.7,653315293.6,343.8,228788.5,15639587.7,4663374819.3
