,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1771201.1,147456.0,4376527.1,121.0,12101.0,688126.5,16695396.0
CU-select,51,1807576.5,141376.0,5235115.8,64.0,21170.5,810506.5,32729841.0
LNQ-ens1,51,1853652.3,275451.2,4319316.9,76.2,15239.5,1421288.0,18227989.6
OliverWyman-Navigator,51,2123054.6,127449.0,8269262.9,9.0,4765.0,1003930.0,56460196.0
USC-SI_kJalpha,51,2443609.1,189225.0,7113748.8,0.0,23434.0,740670.5,45387169.0
LANL-GrowthRate,51,3137428.4,150723.8,9989350.0,103.0,29242.9,688599.8,61635917.8
USACE-ERDC_SEIR,51,3327319.8,65888.2,13865244.9,0.1,1569.1,746747.8,96391683.8
DDS-NBDS,51,3440866.7,151511.7,8684015.1,94.0,8969.9,1194516.1,49111138.9
RobertWalraven-ESG,51,3469651.5,572791.6,8404605.0,550.4,64881.5,2934166.6,50389128.2
COVIDhub-baseline,51,3509174.9,63504.0,12671117.8,0.0,7350.5,594802.0,78110244.0
UCLA-SuEIR,51,3689477.9,141232.4,13527392.1,0.2,4582.7,826757.0,77019849.2
CEID-Walk,51,3961298.0,141598.7,14467810.4,41.1,7343.7,727595.8,91569971.4
Geneva-DetGrowth,51,4028924.7,169030.2,13997955.4,15.8,13747.9,822370.1,85881922.6
JHU_IDD-CovidSP,51,4197894.6,252687.2,10816983.5,67.1,55404.4,3307620.1,62167758.2
Karlen-pypm,51,5803186.5,183612.2,20413492.7,6.8,26206.3,990891.9,118230827.6
IQVIA_ACOE-STAN,49,5884045.4,279841.0,17516820.3,9.0,27677.0,1112726.5,98485776.0
Covid19Sim-Simulator,51,6760822.3,627524.4,17903578.7,10.9,86794.3,2989948.5,90721278.1
CovidAnalytics-DELPHI,51,9871509.7,1274641.0,25850400.7,81.0,151385.0,5360654.5,150283081.0
IowaStateLW-STEM,49,30953828.3,235225.0,136355772.1,121.0,25085.0,1567117.0,863948449.0
TTU-squider,51,109391048.7,1331293.7,653311698.0,343.8,228788.5,15735870.1,4663374819.3
