,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1722456.6,147456.0,4811144.9,121.0,10009.0,688126.5,25190361.0
LNQ-ens1,51,1812592.4,275451.2,4757407.1,76.2,17677.4,1421288.0,25191165.9
CU-select,51,2080405.3,128164.0,6807654.4,64.0,18704.5,891185.0,45481536.0
LANL-GrowthRate,51,2358617.6,150723.8,6148582.2,103.0,29242.9,688599.8,32045274.7
OliverWyman-Navigator,51,2410047.1,127449.0,10460734.6,9.0,7146.5,721492.0,72880369.0
USACE-ERDC_SEIR,51,2410726.7,48600.0,8593617.0,0.1,1569.1,746747.8,58185265.0
USC-SI_kJalpha,51,2772016.2,184041.0,7452567.6,0.0,23434.0,1092053.0,45387169.0
RobertWalraven-ESG,51,2945841.0,572791.6,5900902.2,550.4,79571.6,2934166.6,28946552.0
DDS-NBDS,51,3234347.0,287003.4,8533016.9,94.0,12254.2,1325557.9,49111138.9
JHU_IDD-CovidSP,51,4341009.6,252687.2,12745987.5,67.1,57432.4,2537987.2,79346287.9
COVIDhub-baseline,51,4376662.6,68644.0,15962276.5,0.0,9801.0,594802.0,97239321.0
UCLA-SuEIR,51,4378155.9,140878.3,15391800.3,0.2,4582.7,826757.0,77019849.2
CEID-Walk,51,4903249.7,101792.3,18144079.0,41.1,10510.4,727595.8,112195124.5
Geneva-DetGrowth,51,4983050.2,192948.0,17712423.9,15.8,12440.8,815732.4,105889245.1
Covid19Sim-Simulator,51,6046552.9,811140.7,14938165.3,10.9,119348.6,2989948.5,84650354.3
Karlen-pypm,51,6575174.7,183612.2,22405218.3,6.8,19705.0,990891.9,118230827.6
IQVIA_ACOE-STAN,49,6887595.8,279841.0,20611769.6,9.0,27677.0,1112726.5,98485776.0
CovidAnalytics-DELPHI,51,10836897.8,1274641.0,29050561.3,81.0,151385.0,5360654.5,176411524.0
IowaStateLW-STEM,49,33474938.1,235225.0,145856317.8,121.0,20465.0,1567117.0,925133056.0
TTU-squider,51,115803733.2,2107772.6,695704033.2,343.8,228788.5,15639587.7,4967276331.9
