,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1676229.9,73984.0,4165601.8,121.0,12101.0,688126.5,16695396.0
LNQ-ens1,51,1742711.6,217785.8,4114564.6,76.2,15239.5,1421288.0,18322038.0
CU-select,51,1768858.2,128164.0,5246395.4,64.0,18704.5,724322.0,32729841.0
OliverWyman-Navigator,51,2066071.7,127449.0,8278509.5,9.0,4765.0,639242.0,56460196.0
USC-SI_kJalpha,51,2439659.9,189225.0,7115136.7,0.0,23434.0,915324.5,45387169.0
LANL-GrowthRate,51,2950507.4,153477.6,8808465.5,103.0,29242.9,740060.7,51249199.0
USACE-ERDC_SEIR,51,3045545.3,65888.2,12123178.9,0.1,1569.1,645723.0,83282537.3
RobertWalraven-ESG,51,3284147.7,572791.6,7413613.3,550.4,51083.2,2934166.6,41043626.6
DDS-NBDS,51,3550842.3,151511.7,9733932.0,94.0,8969.9,1194516.1,59427663.4
COVIDhub-baseline,51,3648332.2,71824.0,12900404.8,0.0,7350.5,594802.0,78110244.0
UCLA-SuEIR,51,3783679.3,144190.0,13583313.5,0.2,4582.7,826757.0,77019849.2
JHU_IDD-CovidSP,51,4108220.9,240593.5,10797401.8,67.1,50217.3,3307620.1,62167758.2
Geneva-DetGrowth,51,4108642.5,169030.2,14305833.6,15.8,13747.9,822370.1,85881922.6
CEID-Walk,51,4116706.4,175901.4,14743518.1,41.1,7343.7,727595.8,91569971.4
Karlen-pypm,51,5895754.7,179776.0,20459728.4,6.8,15518.2,990891.9,118230827.6
IQVIA_ACOE-STAN,49,6069323.8,279841.0,17957350.9,9.0,27677.0,1112726.5,98485776.0
Covid19Sim-Simulator,51,6443699.1,627524.4,16767458.3,10.9,86794.3,2989948.5,84650354.3
CovidAnalytics-DELPHI,51,10068123.9,1274641.0,25889706.0,81.0,151385.0,5830466.5,150283081.0
IowaStateLW-STEM,49,31413195.1,235225.0,136903422.7,121.0,25085.0,1567117.0,863948449.0
TTU-squider,51,111367497.2,1331293.7,666539435.2,343.8,228788.5,16783646.6,4758365530.5
