,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,1689685.2,73984.0,4163580.6,9.0,12101.0,688126.5,16695396.0
LNQ-ens1,51,1755861.5,217785.8,4111546.3,0.5,15239.5,1534723.5,18322038.0
CU-select,51,1800783.4,128164.0,5268924.4,64.0,15036.5,719300.0,32729841.0
OliverWyman-Navigator,51,2071967.3,127449.0,8276250.9,9.0,5333.0,687242.0,56460196.0
USC-SI_kJalpha,51,2434708.3,203401.0,7086666.0,25.0,26594.0,915324.5,45239076.0
LANL-GrowthRate,51,2965833.0,153477.6,8805892.5,193.1,28251.8,740060.7,51249199.0
USACE-ERDC_SEIR,51,3082193.1,65888.2,12129827.6,0.1,1726.6,687461.6,83282537.3
RobertWalraven-ESG,51,3293628.4,572791.6,7399468.6,550.4,51083.2,2934166.6,41043626.6
DDS-NBDS,51,3551860.0,287003.4,9722876.8,2.9,8969.9,1194516.1,59427663.4
COVIDhub-baseline,51,3649809.0,125316.0,12899455.0,0.0,6410.5,594802.0,78110244.0
UCLA-SuEIR,51,3781847.8,144190.0,13583325.7,23.0,4559.9,826757.0,77019849.2
CEID-Walk,51,4118090.7,177129.9,14742667.3,41.1,7511.2,727595.8,91569971.4
Geneva-DetGrowth,51,4119810.6,169030.2,14303135.6,15.8,12580.5,1082192.2,85881922.6
JHU_IDD-CovidSP,51,4120472.2,240593.5,10793547.6,126.0,50217.3,3307620.1,62167758.2
Karlen-pypm,51,5878268.3,174306.2,20462602.8,51.8,13393.1,988145.4,118230827.6
IQVIA_ACOE-STAN,49,6089136.3,279841.0,17952037.8,9.0,27677.0,1566276.5,98485776.0
Covid19Sim-Simulator,51,6433489.9,627524.4,16754876.6,10.9,87179.8,2989948.5,84650354.3
CovidAnalytics-DELPHI,51,10089202.3,1515361.0,25883383.3,400.0,151385.0,5830466.5,150283081.0
IowaStateLW-STEM,49,31371282.8,235225.0,136911339.6,9.0,25085.0,1567117.0,863948449.0
TTU-squider,51,111403638.0,1331293.7,666533535.0,343.8,243778.1,16783646.6,4758365530.5
