,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,23716,32472.0,30446.5,29630.0,28075.0,,32180.0,28417.2,11635.4,34317.6,31929.2,34861.4,22932.6,22619.7,28612.0,,22477.9,25829.9,47592.5,22834.5,22899.0,8756.0,6730.5,5914.0,4359.0,,8464.0,4701.2,-12080.6,10601.6,8213.2,11145.4,-783.4,-1096.3,4896.0,,-1238.1,2113.9,23876.5,-881.5,-817.0,True,True,True,,True,True,False,False,True,False,True,True,True,,True,True,False,True,True
Alaska,1569,1431.0,1385.8,1418.0,805.0,,2447.0,1759.3,336.6,180.6,3508.4,2784.9,1069.7,1245.5,1438.0,,837.6,2001.5,2808.3,1001.7,1358.0,-138.0,-183.2,-151.0,-764.0,,878.0,190.3,-1232.4,-1388.4,1939.4,1215.9,-499.3,-323.5,-131.0,,-731.4,432.5,1239.3,-567.3,-211.0,False,False,False,,False,False,False,False,False,False,False,False,True,,False,False,False,False,False
Arizona,15180,27315.0,26746.9,20690.0,15895.0,,29693.0,17863.8,7768.7,66023.2,19429.3,40828.2,15882.3,17148.9,16717.0,,20879.3,24884.1,11603.4,13289.2,12667.0,12135.0,11566.9,5510.0,715.0,,14513.0,2683.8,-7411.3,50843.2,4249.3,25648.2,702.3,1968.9,1537.0,,5699.3,9704.1,-3576.6,-1890.8,-2513.0,True,True,True,,False,True,True,False,True,False,True,True,True,,True,True,True,True,True
Arkansas,11567,16914.0,16951.6,16856.0,18468.0,,18391.0,11868.3,5737.5,23843.1,14910.1,19529.1,11851.7,13732.6,16596.0,,41241.5,14234.4,21590.5,13330.9,14048.0,5347.0,5384.6,5289.0,6901.0,,6824.0,301.3,-5829.5,12276.1,3343.1,7962.1,284.7,2165.6,5029.0,,29674.5,2667.4,10023.5,1763.9,2481.0,False,True,False,,False,True,False,False,True,False,True,True,True,,False,True,False,True,True
California,147650,143325.0,144381.1,139734.0,137667.0,,268499.0,115453.0,49308.7,359220.3,178624.0,133249.7,85161.2,116773.4,113171.0,,107730.2,153140.6,231630.0,108527.7,102776.0,-4325.0,-3268.9,-7916.0,-9983.0,,120849.0,-32197.0,-98341.3,211570.3,30974.0,-14400.3,-62488.8,-30876.6,-34479.0,,-39919.8,5490.6,83980.0,-39122.3,-44874.0,True,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Colorado,6714,9171.0,9249.4,9151.0,8046.0,,2976.0,11118.3,3149.0,34297.8,14237.1,10855.0,6934.2,7201.5,8024.0,,9441.5,6382.3,7780.5,6719.3,7394.0,2457.0,2535.4,2437.0,1332.0,,-3738.0,4404.3,-3565.0,27583.8,7523.1,4141.0,220.2,487.5,1310.0,,2727.5,-331.7,1066.5,5.3,680.0,False,True,True,,False,False,False,False,False,False,True,True,True,,False,True,True,True,True
Connecticut,2175,1530.0,1567.0,1382.0,1205.0,,50.0,1152.4,255.8,6621.0,3626.8,4440.1,520.6,1236.9,1389.0,,1253.2,3338.4,697.5,1409.4,987.0,-645.0,-608.0,-793.0,-970.0,,-2125.0,-1022.6,-1919.2,4446.0,1451.8,2265.1,-1654.4,-938.1,-786.0,,-921.8,1163.4,-1477.5,-765.6,-1188.0,True,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Delaware,1847,1875.0,1910.8,1627.0,1486.0,,250.0,2063.4,515.6,2089.7,1940.2,3101.8,1293.9,1605.4,1522.0,,1536.5,2632.6,1454.9,1523.2,1225.0,28.0,63.8,-220.0,-361.0,,-1597.0,216.4,-1331.4,242.7,93.2,1254.8,-553.1,-241.6,-325.0,,-310.5,785.6,-392.1,-323.8,-622.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,1272,1344.0,1315.6,1412.0,1637.0,,335.0,2147.3,456.1,555.8,1371.2,2273.3,1111.4,1510.0,1466.0,,,1845.1,,1637.7,1115.0,72.0,43.6,140.0,365.0,,-937.0,875.3,-815.9,-716.2,99.2,1001.3,-160.6,238.0,194.0,,,573.1,,365.7,-157.0,True,False,False,,False,False,False,False,False,False,False,False,False,,,False,,False,False
Florida,92426,139647.0,151041.9,122115.0,114889.0,,157216.0,106841.2,47247.0,251235.6,124416.5,152162.8,98913.2,99498.2,92736.0,,164649.6,114189.3,193724.4,83579.1,96041.0,47221.0,58615.9,29689.0,22463.0,,64790.0,14415.2,-45179.0,158809.6,31990.5,59736.8,6487.2,7072.2,310.0,,72223.6,21763.3,101298.4,-8846.9,3615.0,False,True,True,,False,True,True,False,True,False,True,True,True,,False,True,False,True,True
