,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,58655,79722.0,55774.0,,85387.7,84068.0,14044.3,58552.1,83272.0,42928.3,131779.2,59734.6,63994.7,68921.0,,60215.3,97677.8,76748.6,72724.5,54650.1,21067.0,-2881.0,,26732.7,25413.0,-44610.7,-102.9,24617.0,-15726.7,73124.2,1079.6,5339.7,10266.0,,1560.3,39022.8,18093.6,14069.5,-4004.9,True,,False,False,False,True,False,True,False,True,True,True,,True,False,True,True,True
Alaska,3386,2466.0,2014.0,,4319.6,1949.0,395.6,91.3,,3081.7,7014.8,2204.6,2335.0,1905.0,,1149.9,4172.9,,4428.4,20053.8,-920.0,-1372.0,,933.6,-1437.0,-2990.4,-3294.7,,-304.3,3628.8,-1181.4,-1051.0,-1481.0,,-2236.1,786.9,,1042.4,16667.8,False,,False,False,False,False,,True,False,False,False,False,,False,True,,False,False
Arizona,60022,128010.0,73277.0,,198651.3,152573.0,22303.9,123055.9,115501.0,55535.3,107926.5,60492.3,91010.2,59760.0,,73494.9,96267.1,71703.2,65132.2,75904.6,67988.0,13255.0,,138629.3,92551.0,-37718.1,63033.9,55479.0,-4486.7,47904.5,470.3,30988.2,-262.0,,13472.9,36245.1,11681.2,5110.2,15882.6,True,,False,False,True,True,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,27845,28014.0,17993.0,,30124.2,28383.0,4957.5,12712.6,35277.0,26539.5,49536.7,20170.9,22961.7,16763.0,,,20053.1,29903.5,23093.5,16402.3,169.0,-9852.0,,2279.2,538.0,-22887.5,-15132.4,7432.0,-1305.5,21691.7,-7674.1,-4883.3,-11082.0,,,-7791.9,2058.5,-4751.5,-11442.7,False,,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
California,321293,371904.0,229087.0,,498218.1,385072.0,62380.8,701144.3,382978.0,329043.0,845063.8,178892.9,271310.4,270307.0,,265702.6,395389.8,366808.5,134597.8,70186.6,50611.0,-92206.0,,176925.1,63779.0,-258912.2,379851.3,61685.0,7750.0,523770.8,-142400.1,-49982.6,-50986.0,,-55590.4,74096.8,45515.5,-186695.2,-251106.4,False,,False,False,False,False,False,True,False,False,True,False,,False,False,True,False,False
Colorado,17250,19182.0,14755.0,,26196.1,3808.0,3764.7,14636.0,16819.0,20763.5,72852.0,11726.9,16476.9,18170.0,,27309.5,40129.0,7263.0,27690.0,18667.6,1932.0,-2495.0,,8946.1,-13442.0,-13485.3,-2614.0,-431.0,3513.5,55602.0,-5523.1,-773.1,920.0,,10059.5,22879.0,-9987.0,10440.0,1417.6,False,,False,False,False,False,True,False,False,False,True,True,,False,False,False,False,True
Connecticut,4602,3636.0,2236.0,,2100.7,150.0,575.3,3967.8,1713.0,11680.3,2114.3,1609.8,1735.1,2266.0,,1608.3,6274.5,,3090.0,1387.8,-966.0,-2366.0,,-2501.3,-4452.0,-4026.7,-634.2,-2889.0,7078.3,-2487.7,-2992.2,-2866.9,-2336.0,,-2993.7,1672.5,,-1512.0,-3214.2,False,,False,False,False,True,False,False,False,False,False,False,,False,False,,False,False
Delaware,3920,4116.0,3023.0,,5058.7,668.0,717.3,1389.4,2002.0,5554.5,6213.3,2578.9,3441.4,2443.0,,2150.6,6704.7,1590.3,3694.7,7208.5,196.0,-897.0,,1138.7,-3252.0,-3202.7,-2530.6,-1918.0,1634.5,2293.3,-1341.1,-478.6,-1477.0,,-1769.4,2784.7,-2329.7,-225.3,3288.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,2731,2358.0,1661.0,,1539.2,562.0,429.0,5634.6,2231.0,3152.5,9120.5,1497.5,2093.4,1917.0,,832.1,2866.7,,4564.2,488.3,-373.0,-1070.0,,-1191.8,-2169.0,-2302.0,2903.6,-500.0,421.5,6389.5,-1233.5,-637.6,-814.0,,-1898.9,135.7,,1833.2,-2242.7,False,,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Florida,281434,498348.0,324938.0,,796036.2,381810.0,73413.3,508934.4,688775.0,159341.8,728209.2,442961.6,357063.8,361858.0,,270740.3,389423.2,626378.2,303460.5,194296.7,216914.0,43504.0,,514602.2,100376.0,-208020.7,227500.4,407341.0,-122092.2,446775.2,161527.6,75629.8,80424.0,,-10693.7,107989.2,344944.2,22026.5,-87137.3,True,,False,True,True,False,False,True,False,True,True,True,,True,True,False,True,True
Georgia,127878,152874.0,124071.0,,241030.0,105006.0,29833.5,91792.3,114810.0,64360.6,426842.1,105669.2,118027.2,131525.0,,223039.9,340112.5,167558.4,99232.1,218639.9,24996.0,-3807.0,,113152.0,-22872.0,-98044.5,-36085.7,-13068.0,-63517.4,298964.1,-22208.8,-9850.8,3647.0,,95161.9,212234.5,39680.4,-28645.9,90761.9,True,,False,True,False,False,True,False,False,True,True,True,,False,False,False,False,False
Hawaii,6785,924.0,724.0,,1773.1,160.0,155.6,15.2,,4763.1,5410.0,643.5,885.5,571.0,,416.4,1579.1,,695.6,3730.1,-5861.0,-6061.0,,-5011.9,-6625.0,-6629.4,-6769.8,,-2021.9,-1375.0,-6141.5,-5899.5,-6214.0,,-6368.6,-5205.9,,-6089.4,-3054.9,False,,True,False,False,False,,True,True,False,False,False,,False,True,,False,True
Idaho,17365,22782.0,16796.0,,49996.9,12527.0,4669.5,13714.9,24532.0,14400.6,158839.3,22450.0,18510.9,21109.0,,12840.4,25068.3,,24677.4,19578.6,5417.0,-569.0,,32631.9,-4838.0,-12695.5,-3650.1,7167.0,-2964.4,141474.3,5085.0,1145.9,3744.0,,-4524.6,7703.3,,7312.4,2213.6,True,,False,True,False,True,False,True,False,True,True,True,,True,False,,False,True
