,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,2875146.2,3116995,-241848.8,-7.8%
COVIDhub-baseline,2633416.0,3116995,-483579.0,-15.5%
IowaStateLW-STEM,3634535.0,3116995,517540.0,16.6%
CovidAnalytics-DELPHI,2447634.0,3116995,-669361.0,-21.5%
Columbia_UNC-SurvCon,4254372.0,3116995,1137377.0,36.5%
USACE-ERDC_SEIR,1914077.5,3116995,-1202917.5,-38.6%
USC-SI_kJalpha,4383441.7,3116995,1266446.7,40.6%
Covid19Sim-Simulator,4398037.1,3116995,1281042.1,41.1%
JHU_IDD-CovidSP,1721099.7,3116995,-1395895.3,-44.8%
OliverWyman-Navigator,1640900.0,3116995,-1476095.0,-47.4%
LANL-GrowthRate,1494616.0,3116995,-1622379.0,-52.0%
UMich-RidgeTfReg,1176563.1,3116995,-1940431.9,-62.3%
Geneva-DetGrowth,362289.8,3116995,-2754705.2,-88.4%
RobertWalraven-ESG,108281.8,3116995,-3008713.2,-96.5%
CovidActNow-SEIR_CAN,,3116995,,
