,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,2875146.2,3119853,-244706.8,-7.8%
COVIDhub-baseline,2633416.0,3119853,-486437.0,-15.6%
IowaStateLW-STEM,3634535.0,3119853,514682.0,16.5%
CovidAnalytics-DELPHI,2447634.0,3119853,-672219.0,-21.5%
Columbia_UNC-SurvCon,4254372.0,3119853,1134519.0,36.4%
USACE-ERDC_SEIR,1914077.5,3119853,-1205775.5,-38.6%
USC-SI_kJalpha,4383441.7,3119853,1263588.7,40.5%
Covid19Sim-Simulator,4398037.1,3119853,1278184.1,41.0%
JHU_IDD-CovidSP,1721099.7,3119853,-1398753.3,-44.8%
OliverWyman-Navigator,1640900.0,3119853,-1478953.0,-47.4%
LANL-GrowthRate,1494616.0,3119853,-1625237.0,-52.1%
UMich-RidgeTfReg,1176563.1,3119853,-1943289.9,-62.3%
Geneva-DetGrowth,362289.8,3119853,-2757563.2,-88.4%
RobertWalraven-ESG,108281.8,3119853,-3011571.2,-96.5%
CovidActNow-SEIR_CAN,,3119853,,
