,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,298931.9,293844,5087.9,1.7%
UCLA-SuEIR,283940.0,293844,-9904.0,-3.4%
CEID-Walk,304970.0,293844,11126.0,3.8%
DDS-NBDS,282461.6,293844,-11382.4,-3.9%
COVIDhub-baseline,305947.0,293844,12103.0,4.1%
CU-select,281317.0,293844,-12527.0,-4.3%
OliverWyman-Navigator,277602.0,293844,-16242.0,-5.5%
COVIDhub-ensemble,276838.0,293844,-17006.0,-5.8%
CovidAnalytics-DELPHI,275395.0,293844,-18449.0,-6.3%
Karlen-pypm,312430.5,293844,18586.5,6.3%
USC-SI_kJalpha,272571.0,293844,-21273.0,-7.2%
JHU_IDD-CovidSP,316460.8,293844,22616.8,7.7%
LNQ-ens1,267232.0,293844,-26612.0,-9.1%
Columbia_UNC-SurvCon,266615.0,293844,-27229.0,-9.3%
Geneva-DetGrowth,264866.5,293844,-28977.5,-9.9%
USACE-ERDC_SEIR,262956.9,293844,-30887.1,-10.5%
IowaStateLW-STEM,343082.0,293844,49238.0,16.8%
RobertWalraven-ESG,237615.5,293844,-56228.5,-19.1%
LANL-GrowthRate,233325.0,293844,-60519.0,-20.6%
Covid19Sim-Simulator,207496.1,293844,-86347.9,-29.4%
TTU-squider,401857.7,293844,108013.7,36.8%
UMich-RidgeTfReg,180814.3,293844,-113029.7,-38.5%
IQVIA_ACOE-STAN,,293844,,
