,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,298931.9,293638,5293.9,1.8%
UCLA-SuEIR,283940.0,293638,-9698.0,-3.3%
DDS-NBDS,282461.6,293638,-11176.4,-3.8%
CEID-Walk,304970.0,293638,11332.0,3.9%
COVIDhub-baseline,305947.0,293638,12309.0,4.2%
CU-select,281317.0,293638,-12321.0,-4.2%
OliverWyman-Navigator,277602.0,293638,-16036.0,-5.5%
COVIDhub-ensemble,276838.0,293638,-16800.0,-5.7%
CovidAnalytics-DELPHI,275395.0,293638,-18243.0,-6.2%
Karlen-pypm,312430.5,293638,18792.5,6.4%
USC-SI_kJalpha,272571.0,293638,-21067.0,-7.2%
JHU_IDD-CovidSP,316460.8,293638,22822.8,7.8%
LNQ-ens1,267232.0,293638,-26406.0,-9.0%
Columbia_UNC-SurvCon,266615.0,293638,-27023.0,-9.2%
Geneva-DetGrowth,264866.5,293638,-28771.5,-9.8%
USACE-ERDC_SEIR,262956.9,293638,-30681.1,-10.4%
IowaStateLW-STEM,343082.0,293638,49444.0,16.8%
RobertWalraven-ESG,237615.5,293638,-56022.5,-19.1%
LANL-GrowthRate,233325.0,293638,-60313.0,-20.5%
Covid19Sim-Simulator,207496.1,293638,-86141.9,-29.3%
TTU-squider,401857.7,293638,108219.7,36.9%
UMich-RidgeTfReg,180814.3,293638,-112823.7,-38.4%
IQVIA_ACOE-STAN,,293638,,
