,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,298931.9,293730,5201.9,1.8%
UCLA-SuEIR,283940.0,293730,-9790.0,-3.3%
CEID-Walk,304970.0,293730,11240.0,3.8%
DDS-NBDS,282461.6,293730,-11268.4,-3.8%
COVIDhub-baseline,305947.0,293730,12217.0,4.2%
CU-select,281317.0,293730,-12413.0,-4.2%
OliverWyman-Navigator,277602.0,293730,-16128.0,-5.5%
COVIDhub-ensemble,276838.0,293730,-16892.0,-5.8%
CovidAnalytics-DELPHI,275395.0,293730,-18335.0,-6.2%
Karlen-pypm,312430.5,293730,18700.5,6.4%
USC-SI_kJalpha,272571.0,293730,-21159.0,-7.2%
JHU_IDD-CovidSP,316460.8,293730,22730.8,7.7%
LNQ-ens1,267232.0,293730,-26498.0,-9.0%
Columbia_UNC-SurvCon,266615.0,293730,-27115.0,-9.2%
Geneva-DetGrowth,264866.5,293730,-28863.5,-9.8%
USACE-ERDC_SEIR,262956.9,293730,-30773.1,-10.5%
IowaStateLW-STEM,343082.0,293730,49352.0,16.8%
RobertWalraven-ESG,237615.5,293730,-56114.5,-19.1%
LANL-GrowthRate,233325.0,293730,-60405.0,-20.6%
Covid19Sim-Simulator,207496.1,293730,-86233.9,-29.4%
TTU-squider,401857.7,293730,108127.7,36.8%
UMich-RidgeTfReg,180814.3,293730,-112915.7,-38.4%
IQVIA_ACOE-STAN,,293730,,
