,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,283940.0,291081,-7141.0,-2.5%
QJHong-Encounter,298931.9,291081,7850.9,2.7%
DDS-NBDS,282461.6,291081,-8619.4,-3.0%
CU-select,281317.0,291081,-9764.0,-3.4%
OliverWyman-Navigator,277602.0,291081,-13479.0,-4.6%
CEID-Walk,304970.0,291081,13889.0,4.8%
COVIDhub-ensemble,276838.0,291081,-14243.0,-4.9%
COVIDhub-baseline,305947.0,291081,14866.0,5.1%
CovidAnalytics-DELPHI,275395.0,291081,-15686.0,-5.4%
USC-SI_kJalpha,272571.0,291081,-18510.0,-6.4%
Karlen-pypm,312430.5,291081,21349.5,7.3%
LNQ-ens1,267232.0,291081,-23849.0,-8.2%
Columbia_UNC-SurvCon,266615.0,291081,-24466.0,-8.4%
JHU_IDD-CovidSP,316460.8,291081,25379.8,8.7%
Geneva-DetGrowth,264866.5,291081,-26214.5,-9.0%
USACE-ERDC_SEIR,262956.9,291081,-28124.1,-9.7%
IowaStateLW-STEM,343082.0,291081,52001.0,17.9%
RobertWalraven-ESG,237615.5,291081,-53465.5,-18.4%
LANL-GrowthRate,233325.0,291081,-57756.0,-19.8%
Covid19Sim-Simulator,207496.1,291081,-83584.9,-28.7%
UMich-RidgeTfReg,180814.3,291081,-110266.7,-37.9%
TTU-squider,401857.7,291081,110776.7,38.1%
IQVIA_ACOE-STAN,,291081,,
