,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,298931.9,293690,5241.9,1.8%
UCLA-SuEIR,283940.0,293690,-9750.0,-3.3%
DDS-NBDS,282461.6,293690,-11228.4,-3.8%
CEID-Walk,304970.0,293690,11280.0,3.8%
COVIDhub-baseline,305947.0,293690,12257.0,4.2%
CU-select,281317.0,293690,-12373.0,-4.2%
OliverWyman-Navigator,277602.0,293690,-16088.0,-5.5%
COVIDhub-ensemble,276838.0,293690,-16852.0,-5.7%
CovidAnalytics-DELPHI,275395.0,293690,-18295.0,-6.2%
Karlen-pypm,312430.5,293690,18740.5,6.4%
USC-SI_kJalpha,272571.0,293690,-21119.0,-7.2%
JHU_IDD-CovidSP,316460.8,293690,22770.8,7.8%
LNQ-ens1,267232.0,293690,-26458.0,-9.0%
Columbia_UNC-SurvCon,266615.0,293690,-27075.0,-9.2%
Geneva-DetGrowth,264866.5,293690,-28823.5,-9.8%
USACE-ERDC_SEIR,262956.9,293690,-30733.1,-10.5%
IowaStateLW-STEM,343082.0,293690,49392.0,16.8%
RobertWalraven-ESG,237615.5,293690,-56074.5,-19.1%
LANL-GrowthRate,233325.0,293690,-60365.0,-20.6%
Covid19Sim-Simulator,207496.1,293690,-86193.9,-29.3%
TTU-squider,401857.7,293690,108167.7,36.8%
UMich-RidgeTfReg,180814.3,293690,-112875.7,-38.4%
IQVIA_ACOE-STAN,,293690,,
