,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,283940.0,291353,-7413.0,-2.5%
QJHong-Encounter,298931.9,291353,7578.9,2.6%
DDS-NBDS,282461.6,291353,-8891.4,-3.1%
CU-select,281317.0,291353,-10036.0,-3.4%
CEID-Walk,304970.0,291353,13617.0,4.7%
OliverWyman-Navigator,277602.0,291353,-13751.0,-4.7%
COVIDhub-ensemble,276838.0,291353,-14515.0,-5.0%
COVIDhub-baseline,305947.0,291353,14594.0,5.0%
CovidAnalytics-DELPHI,275395.0,291353,-15958.0,-5.5%
USC-SI_kJalpha,272571.0,291353,-18782.0,-6.4%
Karlen-pypm,312430.5,291353,21077.5,7.2%
LNQ-ens1,267232.0,291353,-24121.0,-8.3%
Columbia_UNC-SurvCon,266615.0,291353,-24738.0,-8.5%
JHU_IDD-CovidSP,316460.8,291353,25107.8,8.6%
Geneva-DetGrowth,264866.5,291353,-26486.5,-9.1%
USACE-ERDC_SEIR,262956.9,291353,-28396.1,-9.7%
IowaStateLW-STEM,343082.0,291353,51729.0,17.8%
RobertWalraven-ESG,237615.5,291353,-53737.5,-18.4%
LANL-GrowthRate,233325.0,291353,-58028.0,-19.9%
Covid19Sim-Simulator,207496.1,291353,-83856.9,-28.8%
TTU-squider,401857.7,291353,110504.7,37.9%
UMich-RidgeTfReg,180814.3,291353,-110538.7,-37.9%
IQVIA_ACOE-STAN,,291353,,
