,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,298931.9,293904,5027.9,1.7%
UCLA-SuEIR,283940.0,293904,-9964.0,-3.4%
CEID-Walk,304970.0,293904,11066.0,3.8%
DDS-NBDS,282461.6,293904,-11442.4,-3.9%
COVIDhub-baseline,305947.0,293904,12043.0,4.1%
CU-select,281317.0,293904,-12587.0,-4.3%
OliverWyman-Navigator,277602.0,293904,-16302.0,-5.5%
COVIDhub-ensemble,276838.0,293904,-17066.0,-5.8%
CovidAnalytics-DELPHI,275395.0,293904,-18509.0,-6.3%
Karlen-pypm,312430.5,293904,18526.5,6.3%
USC-SI_kJalpha,272571.0,293904,-21333.0,-7.3%
JHU_IDD-CovidSP,316460.8,293904,22556.8,7.7%
LNQ-ens1,267232.0,293904,-26672.0,-9.1%
Columbia_UNC-SurvCon,266615.0,293904,-27289.0,-9.3%
Geneva-DetGrowth,264866.5,293904,-29037.5,-9.9%
USACE-ERDC_SEIR,262956.9,293904,-30947.1,-10.5%
IowaStateLW-STEM,343082.0,293904,49178.0,16.7%
RobertWalraven-ESG,237615.5,293904,-56288.5,-19.2%
LANL-GrowthRate,233325.0,293904,-60579.0,-20.6%
Covid19Sim-Simulator,207496.1,293904,-86407.9,-29.4%
TTU-squider,401857.7,293904,107953.7,36.7%
UMich-RidgeTfReg,180814.3,293904,-113089.7,-38.5%
IQVIA_ACOE-STAN,,293904,,
