,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,298931.9,294010,4921.9,1.7%
UCLA-SuEIR,283940.0,294010,-10070.0,-3.4%
CEID-Walk,304970.0,294010,10960.0,3.7%
DDS-NBDS,282461.6,294010,-11548.4,-3.9%
COVIDhub-baseline,305947.0,294010,11937.0,4.1%
CU-select,281317.0,294010,-12693.0,-4.3%
OliverWyman-Navigator,277602.0,294010,-16408.0,-5.6%
COVIDhub-ensemble,276838.0,294010,-17172.0,-5.8%
Karlen-pypm,312430.5,294010,18420.5,6.3%
CovidAnalytics-DELPHI,275395.0,294010,-18615.0,-6.3%
USC-SI_kJalpha,272571.0,294010,-21439.0,-7.3%
JHU_IDD-CovidSP,316460.8,294010,22450.8,7.6%
LNQ-ens1,267232.0,294010,-26778.0,-9.1%
Columbia_UNC-SurvCon,266615.0,294010,-27395.0,-9.3%
Geneva-DetGrowth,264866.5,294010,-29143.5,-9.9%
USACE-ERDC_SEIR,262956.9,294010,-31053.1,-10.6%
IowaStateLW-STEM,343082.0,294010,49072.0,16.7%
RobertWalraven-ESG,237615.5,294010,-56394.5,-19.2%
LANL-GrowthRate,233325.0,294010,-60685.0,-20.6%
Covid19Sim-Simulator,207496.1,294010,-86513.9,-29.4%
TTU-squider,401857.7,294010,107847.7,36.7%
UMich-RidgeTfReg,180814.3,294010,-113195.7,-38.5%
IQVIA_ACOE-STAN,,294010,,
