,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,471,450.0,539.4,418.0,,,,,733.0,475.2,,324.1,,,247.6,,,-21.0,68.4,-53.0,,,,,262.0,4.2,,-146.9,,,-223.4,,,False,False,,,,,False,True,,False,,,False,,
01003,1827,4120.0,4493.7,6998.0,,,,,3488.0,3785.9,,7068.8,,,3596.2,,,2293.0,2666.7,5171.0,,,,,1661.0,1958.9,,5241.8,,,1769.2,,,False,False,,,,,True,True,,False,,,True,,
01005,189,255.0,,358.0,,,,,286.0,230.9,,134.9,,,193.3,,,66.0,,169.0,,,,,97.0,41.9,,-54.1,,,4.3,,,,False,,,,,False,True,,True,,,True,,
01007,226,260.0,,333.0,,,,,209.0,277.9,,206.8,,,287.2,,,34.0,,107.0,,,,,-17.0,51.9,,-19.2,,,61.2,,,,False,,,,,True,False,,True,,,False,,
01009,647,740.0,762.1,1194.0,,,,,619.0,1019.9,,887.3,,,838.7,,,93.0,115.1,547.0,,,,,-28.0,372.9,,240.3,,,191.7,,,False,False,,,,,True,False,,False,,,False,,
01011,144,80.0,,0.0,,,,,121.0,43.6,,23.4,,,48.3,,,-64.0,,-144.0,,,,,-23.0,-100.4,,-120.6,,,-95.7,,,,False,,,,,True,False,,False,,,False,,
01013,137,195.0,,140.0,,,,,384.0,61.9,,59.9,,,135.1,,,58.0,,3.0,,,,,247.0,-75.1,,-77.1,,,-1.9,,,,True,,,,,False,False,,False,,,True,,
01015,1414,1525.0,1622.6,1931.0,,,,,1422.0,1765.5,,1929.8,,,683.0,,,111.0,208.6,517.0,,,,,8.0,351.5,,515.8,,,-731.0,,,False,False,,,,,True,False,,False,,,False,,
01017,204,185.0,,137.0,,,,,353.0,313.1,,124.5,,,158.2,,,-19.0,,-67.0,,,,,149.0,109.1,,-79.5,,,-45.8,,,,False,,,,,False,False,,False,,,False,,
01019,193,170.0,,215.0,,,,,169.0,305.4,,71.9,,,166.8,,,-23.0,,22.0,,,,,-24.0,112.4,,-121.1,,,-26.2,,,,True,,,,,False,False,,False,,,False,,
01021,564,715.0,,1035.0,,,,,597.0,583.2,,730.8,,,1552.0,,,151.0,,471.0,,,,,33.0,19.2,,166.8,,,988.0,,,,False,,,,,True,True,,False,,,False,,
01023,64,105.0,,105.0,,,,,229.0,68.6,,34.2,,,57.6,,,41.0,,41.0,,,,,165.0,4.6,,-29.8,,,-6.4,,,,False,,,,,False,True,,True,,,True,,
01025,542,275.0,,397.0,,,,,503.0,227.5,,140.2,,,192.2,,,-267.0,,-145.0,,,,,-39.0,-314.5,,-401.8,,,-349.8,,,,True,,,,,True,False,,False,,,False,,
01027,203,200.0,,233.0,,,,,74.0,117.3,,168.4,,,137.3,,,-3.0,,30.0,,,,,-129.0,-85.7,,-34.6,,,-65.7,,,,False,,,,,False,False,,False,,,False,,
01029,130,115.0,,183.0,,,,,75.0,83.5,,43.6,,,278.1,,,-15.0,,53.0,,,,,-55.0,-46.5,,-86.4,,,148.1,,,,False,,,,,False,False,,False,,,False,,
01031,423,495.0,264.3,902.0,,,,,889.0,447.5,,454.0,,,413.3,,,72.0,-158.7,479.0,,,,,466.0,24.5,,31.0,,,-9.7,,,False,False,,,,,False,True,,True,,,True,,
01033,561,820.0,827.8,487.0,,,,,863.0,611.3,,462.9,,,995.6,,,259.0,266.8,-74.0,,,,,302.0,50.3,,-98.1,,,434.6,,,False,True,,,,,False,True,,True,,,False,,
01035,145,250.0,,303.0,,,,,239.0,183.1,,124.0,79.9,,182.2,,,105.0,,158.0,,,,,94.0,38.1,,-21.0,-65.1,,37.2,,,,False,,,,,True,True,,True,True,,True,,
01037,56,60.0,,26.0,,,,,37.0,53.0,,49.5,,,46.4,,,4.0,,-30.0,,,,,-19.0,-3.0,,-6.5,,,-9.6,,,,False,,,,,False,True,,False,,,False,,
01039,377,525.0,,731.0,,,,,823.0,648.7,,331.8,238.0,,405.0,,,148.0,,354.0,,,,,446.0,271.7,,-45.2,-139.0,,28.0,,,,False,,,,,False,False,,True,True,,True,,
01041,226,360.0,,839.0,,,,,203.0,72.3,,80.2,65.1,,147.2,,,134.0,,613.0,,,,,-23.0,-153.7,,-145.8,-160.9,,-78.8,,,,False,,,,,True,False,,False,False,,True,,
01043,635,790.0,1002.5,470.0,,,,,1207.0,1152.4,,353.8,686.8,,1033.9,,,155.0,367.5,-165.0,,,,,572.0,517.4,,-281.2,51.8,,398.9,,,False,False,,,,,False,False,,False,True,,False,,
01045,396,845.0,,1283.0,,,,,754.0,658.4,,868.2,339.3,,1152.5,,,449.0,,887.0,,,,,358.0,262.4,,472.2,-56.7,,756.5,,,,False,,,,,True,True,,False,True,,False,,
01047,357,415.0,,450.0,,,,,671.0,390.7,,89.8,108.5,,281.5,,,58.0,,93.0,,,,,314.0,33.7,,-267.2,-248.5,,-75.5,,,,False,,,,,False,True,,False,False,,False,,
01049,639,990.0,1318.8,364.0,,,,,1267.0,1104.3,,924.4,496.1,,644.0,,,351.0,679.8,-275.0,,,,,628.0,465.3,,285.4,-142.9,,5.0,,,False,True,,,,,False,False,,True,True,,True,,
