,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14846.7,7846.0,21357.2,63.0,2375.0,17701.0,111519.0
UCLA-SuEIR,51,17106.1,5643.5,32615.6,43.2,2890.1,18753.9,189774.9
USC-SI_kJalpha,51,24499.8,11941.8,48136.1,62.6,3022.7,24688.3,317207.5
CovidAnalytics-DELPHI,51,24672.4,17317.0,32468.6,283.0,4904.5,31226.5,205511.0
USACE-ERDC_SEIR,51,25395.4,17287.2,31393.5,26.8,5084.7,35070.1,185626.5
LANL-GrowthRate,51,28356.4,17543.5,48220.4,177.6,5302.4,28964.2,334477.6
OliverWyman-Navigator,51,29047.7,18495.0,44084.8,186.0,5208.5,29689.0,254475.0
IowaStateLW-STEM,49,31256.2,11458.0,84273.4,124.0,3960.0,27194.0,592943.0
JHU_IDD-CovidSP,51,33428.6,10919.5,62949.2,501.3,3567.1,35941.3,309750.6
Covid19Sim-Simulator,51,39824.2,6911.1,121819.6,18.8,2390.9,20740.4,814593.7
Geneva-DetGrowth,51,53778.1,31658.3,89411.2,322.8,7132.7,52943.1,417526.2
RobertWalraven-ESG,51,58034.4,35495.7,95851.5,352.0,7337.9,55278.2,420791.4
CovidActNow-SEIR_CAN,51,58428.7,13446.9,184168.7,145.6,4145.5,25489.2,1032051.3
