,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14790.6,7846.0,21381.9,63.0,2375.0,17701.0,111519.0
UCLA-SuEIR,51,17050.0,5643.5,32624.9,43.2,2890.1,18753.9,189774.9
USC-SI_kJalpha,51,24443.8,11941.8,48163.2,62.6,2933.8,24688.3,317207.5
CovidAnalytics-DELPHI,51,24616.3,17317.0,32484.6,283.0,4904.5,31226.5,205511.0
USACE-ERDC_SEIR,51,25339.4,15094.7,31410.8,26.8,5084.7,35070.1,185626.5
LANL-GrowthRate,51,28300.4,17543.5,48239.9,177.6,5302.4,28964.2,334477.6
OliverWyman-Navigator,51,28991.7,18495.0,44106.2,186.0,5208.5,29689.0,254475.0
IowaStateLW-STEM,49,31200.1,10995.0,84287.8,124.0,3960.0,27194.0,592943.0
JHU_IDD-CovidSP,51,33484.6,10919.5,62924.4,501.3,3567.1,35941.3,309750.6
Covid19Sim-Simulator,51,39768.1,6911.1,121832.3,18.8,2390.9,20740.4,814593.7
Geneva-DetGrowth,51,53722.1,31658.3,89435.8,322.8,7132.7,52943.1,417526.2
RobertWalraven-ESG,51,57978.4,35495.7,95876.4,352.0,7337.9,55278.2,420791.4
CovidActNow-SEIR_CAN,51,58372.7,13036.3,184183.1,145.6,4145.5,25489.2,1032051.3
