,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14853.2,7888.0,21361.9,63.0,2375.0,17701.0,111519.0
UCLA-SuEIR,51,17112.6,5643.5,32648.7,43.2,2890.1,18753.9,189774.9
USC-SI_kJalpha,51,24506.4,11941.8,48136.7,62.6,3297.2,24688.3,317207.5
CovidAnalytics-DELPHI,51,24553.7,17317.0,32439.6,283.0,4904.5,31226.5,205511.0
USACE-ERDC_SEIR,51,25402.0,17974.8,31392.6,26.8,5084.7,35070.1,185626.5
LANL-GrowthRate,51,28363.0,17543.5,48274.9,177.6,5302.4,28964.2,334477.6
OliverWyman-Navigator,51,29054.3,18495.0,44144.5,186.0,5208.5,29689.0,254475.0
IowaStateLW-STEM,49,31137.6,10995.0,84253.6,124.0,3960.0,27194.0,592943.0
JHU_IDD-CovidSP,51,33547.2,10919.5,62920.8,501.3,3567.1,35941.3,309750.6
Covid19Sim-Simulator,51,39830.7,6911.1,121817.4,18.8,2390.9,20740.4,814593.7
Geneva-DetGrowth,51,53784.7,31658.3,89457.0,322.8,7132.7,52943.1,417526.2
RobertWalraven-ESG,51,58041.0,35495.7,95897.1,352.0,7337.9,55278.2,420791.4
CovidActNow-SEIR_CAN,51,58435.3,13446.9,184167.3,145.6,4145.5,25489.2,1032051.3
