,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,14838.4,7846.0,21360.8,63.0,2375.0,17701.0,111519.0
UCLA-SuEIR,51,17113.9,5643.5,32611.8,43.2,2890.1,18753.9,189774.9
USC-SI_kJalpha,51,24492.8,11941.8,48137.8,62.6,3022.7,24688.3,317207.5
CovidAnalytics-DELPHI,51,24678.3,17286.0,32464.6,282.0,4898.5,31226.5,205511.0
USACE-ERDC_SEIR,51,25385.7,17287.2,31397.2,26.8,5066.2,35070.1,185626.5
LANL-GrowthRate,51,28346.7,17543.5,48223.2,177.6,5302.4,28964.2,334477.6
OliverWyman-Navigator,51,29038.0,18495.0,44087.0,185.0,5202.5,29689.0,254475.0
IowaStateLW-STEM,49,31262.2,11458.0,84272.9,124.0,3954.0,27194.0,592943.0
JHU_IDD-CovidSP,51,33422.0,10919.5,62949.7,501.3,3567.1,35941.3,309750.6
Covid19Sim-Simulator,51,39832.2,6880.1,121817.0,18.8,2398.9,20740.4,814593.7
Geneva-DetGrowth,51,53768.4,31658.3,89414.1,322.8,7132.7,52943.1,417526.2
RobertWalraven-ESG,51,58024.7,35495.7,95854.3,352.0,7337.9,55278.2,420791.4
CovidActNow-SEIR_CAN,51,58435.3,13446.9,184166.7,145.6,4172.9,25489.2,1032051.3
