,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,8731.7,91.9,107371.9,0.0,7.0,642.4,4733046.5
LNQ-ens1,3141,8969.2,40.8,123128.6,0.0,3.6,298.1,4625987.3
OliverWyman-Navigator,2413,10458.0,49.0,145675.9,0.0,5.3,347.0,4289041.0
JHU_IDD-CovidSP,3139,11091.9,99.3,86121.6,0.0,7.5,951.9,1914745.6
COVIDhub-ensemble,3141,11209.8,36.0,190950.8,0.0,4.0,324.0,9296401.0
RobertWalraven-ESG,3141,15473.4,68.2,195114.2,0.0,5.2,652.8,8471068.5
CU-select,3097,21761.4,64.0,438643.3,0.0,9.0,529.0,21279769.0
CEID-Walk,3141,22087.8,49.0,642709.7,0.0,4.5,388.0,35389185.2
UCLA-SuEIR,2820,22465.5,48.8,567692.0,0.0,5.1,373.5,30487707.8
COVIDhub-baseline,3141,23164.0,49.0,676642.6,0.0,4.0,361.0,37149025.0
USC-SI_kJalpha,2781,29900.6,64.0,717469.6,0.0,4.0,441.0,31877316.0
UVA-Ensemble,2781,50768.0,58.5,993969.3,0.0,5.3,558.4,47638904.6
IowaStateLW-STEM,3103,61237.9,64.0,1136910.3,0.0,9.0,784.0,40627876.0
