,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7924.3,42.3,113095.3,0.0,3.6,296.1,4625987.3
LANL-GrowthRate,2951,8119.8,88.2,102995.6,0.0,6.8,646.4,4733046.5
COVIDhub-ensemble,3141,10379.0,36.0,187249.7,0.0,4.0,324.0,9296401.0
OliverWyman-Navigator,2413,11592.7,49.0,152882.3,0.0,5.3,361.0,4289041.0
JHU_IDD-CovidSP,3139,12090.2,105.0,92141.1,0.0,7.9,966.8,1914745.6
RobertWalraven-ESG,3141,14421.4,67.9,188785.5,0.0,5.1,649.7,8471068.5
CU-select,3097,20926.9,64.0,436785.4,0.0,9.0,529.0,21279769.0
CEID-Walk,3141,21143.9,50.7,641141.9,0.0,4.4,400.6,35389185.2
UCLA-SuEIR,2820,21754.7,50.5,566504.8,0.0,5.3,392.4,30487707.8
COVIDhub-baseline,3141,22186.1,49.0,675041.1,0.0,4.0,361.0,37149025.0
USC-SI_kJalpha,2781,28984.6,64.0,715915.7,0.0,4.0,484.0,31877316.0
UVA-Ensemble,2781,49944.5,61.1,993186.7,0.0,5.6,550.4,47638904.6
IowaStateLW-STEM,3103,60541.2,81.0,1136489.8,0.0,9.0,784.0,40627876.0
