,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,8772.6,91.9,107555.4,0.0,7.4,642.4,4733046.5
LNQ-ens1,3141,9004.7,40.8,123207.1,0.0,3.6,287.1,4625987.3
OliverWyman-Navigator,2413,10497.0,49.0,145742.2,0.0,5.2,339.8,4289041.0
JHU_IDD-CovidSP,3139,11123.3,100.1,86108.3,0.0,7.6,945.8,1914745.6
COVIDhub-ensemble,3141,11259.1,36.0,191032.2,0.0,4.0,324.0,9296401.0
RobertWalraven-ESG,3141,15516.6,68.2,195197.9,0.0,5.1,647.2,8471068.5
CU-select,3097,21783.0,64.0,438661.2,0.0,9.0,529.0,21279769.0
CEID-Walk,3141,22150.1,48.6,642737.6,0.0,4.4,387.8,35389185.2
UCLA-SuEIR,2820,22528.0,48.7,567724.6,0.0,5.1,373.5,30487707.8
COVIDhub-baseline,3141,23224.8,49.0,676669.4,0.0,4.0,361.0,37149025.0
USC-SI_kJalpha,2781,29967.3,64.0,717490.8,0.0,4.0,441.0,31877316.0
UVA-Ensemble,2781,50834.9,60.2,993983.0,0.0,5.3,542.4,47638904.6
IowaStateLW-STEM,3103,61178.3,81.0,1136900.9,0.0,9.0,784.0,40627876.0
