,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,9326.3,93.2,109217.8,0.0,7.1,675.7,4733046.5
LNQ-ens1,3141,9408.9,41.5,122008.1,0.0,3.7,311.6,4625987.3
OliverWyman-Navigator,2413,10952.8,49.0,146393.7,0.0,5.4,361.0,4289041.0
COVIDhub-ensemble,3141,11281.2,36.0,165889.2,0.0,4.0,324.0,7562500.0
JHU_IDD-CovidSP,3139,11527.8,99.2,87578.7,0.0,7.9,950.9,1914745.6
RobertWalraven-ESG,3141,15697.0,69.2,174890.0,0.0,5.4,678.6,6819984.5
CU-select,3097,21509.0,64.0,398593.1,0.0,9.0,529.0,18610596.0
CEID-Walk,3141,21549.4,49.0,582327.0,0.0,4.4,392.2,31921155.3
UCLA-SuEIR,2820,22016.7,48.8,513361.3,0.0,5.1,382.4,27275211.4
COVIDhub-baseline,3141,22594.1,49.0,614902.2,0.0,4.0,361.0,33593616.0
USC-SI_kJalpha,2781,29462.3,64.0,672210.1,0.0,4.0,466.0,28590409.0
UVA-Ensemble,2781,49979.7,56.3,933284.7,0.0,5.1,558.4,43600853.2
IowaStateLW-STEM,3103,60829.6,64.0,1121759.8,0.0,9.0,729.0,40627876.0
