,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,8685.7,91.9,107347.6,0.0,7.4,642.4,4733046.5
LNQ-ens1,3141,8935.7,40.3,123110.8,0.0,3.6,286.9,4625987.3
OliverWyman-Navigator,2413,10431.2,49.0,145652.0,0.0,5.2,332.2,4289041.0
JHU_IDD-CovidSP,3139,11088.5,99.5,86082.5,0.0,7.6,945.8,1914745.6
COVIDhub-ensemble,3141,11177.2,36.0,190934.2,0.0,4.0,324.0,9296401.0
RobertWalraven-ESG,3141,15435.8,68.2,195094.0,0.0,5.1,647.2,8471068.5
CU-select,3097,21703.7,64.0,438624.5,0.0,9.0,529.0,21279769.0
CEID-Walk,3141,22063.1,48.6,642704.5,0.0,4.4,386.6,35389185.2
UCLA-SuEIR,2820,22441.0,48.7,567687.1,0.0,5.1,372.8,30487707.8
COVIDhub-baseline,3141,23137.7,49.0,676638.0,0.0,4.0,361.0,37149025.0
USC-SI_kJalpha,2781,29880.3,64.0,717462.0,0.0,4.0,441.0,31877316.0
UVA-Ensemble,2781,50752.0,60.2,993966.3,0.0,5.3,542.4,47638904.6
IowaStateLW-STEM,3103,61226.2,81.0,1136903.3,0.0,9.0,784.0,40627876.0
