,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,9321.3,93.7,109208.9,0.0,7.4,672.1,4733046.5
LNQ-ens1,3141,9406.7,41.8,121991.6,0.0,3.7,309.3,4625987.3
OliverWyman-Navigator,2413,10948.0,49.0,146391.7,0.0,5.2,361.0,4289041.0
COVIDhub-ensemble,3141,11279.9,36.0,165882.3,0.0,4.0,324.0,7562500.0
JHU_IDD-CovidSP,3139,11527.9,99.0,87582.6,0.0,7.8,949.1,1914745.6
RobertWalraven-ESG,3141,15695.9,68.7,174877.4,0.0,5.4,678.6,6819984.5
CU-select,3097,21505.5,64.0,398588.1,0.0,9.0,529.0,18610596.0
CEID-Walk,3141,21548.5,49.0,582324.0,0.0,4.4,393.3,31921155.3
UCLA-SuEIR,2820,22014.1,48.7,513358.0,0.0,5.0,382.4,27275211.4
COVIDhub-baseline,3141,22593.2,49.0,614899.1,0.0,4.0,361.0,33593616.0
USC-SI_kJalpha,2781,29459.6,64.0,672206.3,0.0,4.0,442.1,28590409.0
UVA-Ensemble,2781,49978.8,56.4,933283.3,0.0,5.1,563.0,43600853.2
IowaStateLW-STEM,3103,60829.5,64.0,1121758.6,0.0,9.0,729.0,40627876.0
