,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,146203.4,417.4,1907980.4,0.0,39.7,3246.8,67165970.8
COVIDhub-ensemble,3141,195172.9,441.0,3365931.2,0.0,36.0,4096.0,139665124.0
OliverWyman-Navigator,2550,248011.5,576.0,4079008.3,0.0,64.0,5776.0,196224064.0
LANL-GrowthRate,2951,284857.0,1072.7,5161724.8,0.0,88.3,7864.2,267675853.3
CEID-Walk,3141,289518.8,566.8,5383060.7,0.0,54.8,5448.5,232415421.8
PandemicCentral-USCounty,3080,294215.0,1024.0,3346362.2,0.0,100.0,9409.0,109327936.0
COVIDhub-baseline,3141,305948.4,529.0,5412164.3,0.0,49.0,5184.0,218596225.0
USC-SI_kJalpha,2774,320713.4,818.4,8610320.2,0.0,64.0,6085.2,443818489.0
UCLA-SuEIR,2716,325094.1,677.9,5341629.5,0.0,57.0,6922.4,168098081.1
JHU_IDD-CovidSP,3139,341773.3,1382.8,6461041.0,0.0,100.7,13807.0,322538132.7
Yu_Group-CLEP,3139,475464.8,1155.1,6561342.6,0.0,51.9,11283.6,206875805.8
CU-select,3103,483699.9,1089.0,6890474.9,0.0,81.0,9604.0,281199361.0
RobertWalraven-ESG,3141,4703161.3,857.9,159016301.6,0.0,64.6,9395.4,8629425288.1
